104.17.176.18:8443#多伦多 137.4MB/s
104.16.88.134:8443#多伦多 136.4MB/s
104.18.189.153:8443#多伦多 134.7MB/s
104.17.30.232:8443#多伦多 133.0MB/s
104.17.96.215:8443#多伦多 131.1MB/s
104.17.154.160:8443#多伦多 128.5MB/s
104.16.150.249:8443#多伦多 127.8MB/s
104.18.38.251:8443#多伦多 125.9MB/s
104.17.146.129:8443#多伦多 122.4MB/s
104.18.35.62:8443#多伦多 117.6MB/s
104.16.200.60:8443#多伦多 116.9MB/s
104.20.0.3:8443#多伦多 113.4MB/s
104.17.58.81:8443#多伦多 113.1MB/s
104.17.107.137:8443#多伦多 110.9MB/s
104.17.175.234:8443#多伦多 110.9MB/s
104.17.162.99:8443#多伦多 108.9MB/s
104.16.65.1:8443#多伦多 104.8MB/s
104.17.105.91:8443#多伦多 104.6MB/s
104.16.249.50:8443#多伦多 102.8MB/s
104.20.0.2:8443#多伦多 102.4MB/s
104.20.0.1:8443#多伦多 101.2MB/s
104.17.50.65:8443#多伦多 97.2MB/s
104.19.152.84:8443#多伦多 94.2MB/s
104.18.39.174:8443#多伦多 80.1MB/s
104.16.157.35:8443#多伦多 78.1MB/s
104.17.211.190:8443#多伦多 77.2MB/s
104.17.139.37:8443#多伦多 73.3MB/s
104.16.105.166:8443#多伦多 72.0MB/s
104.17.142.212:8443#多伦多 67.0MB/s
104.16.246.210:8443#多伦多 57.3MB/s
162.159.38.15:8443#阿什本 48.3MB/s
