104.16.24.154:8443#多伦多 59.3MB/s
104.16.152.102:8443#多伦多 53.2MB/s
104.16.65.1:8443#多伦多 52.9MB/s
104.24.0.7:8443#多伦多 52.7MB/s
104.17.221.44:8443#多伦多 52.5MB/s
104.18.43.117:8443#多伦多 52.2MB/s
104.16.174.52:8443#多伦多 51.7MB/s
104.19.149.142:8443#多伦多 51.7MB/s
104.17.110.86:8443#多伦多 51.2MB/s
104.17.167.134:8443#多伦多 51.2MB/s
104.21.0.1:8443#多伦多 51.1MB/s
104.17.150.154:8443#多伦多 50.9MB/s
104.17.209.135:8443#多伦多 50.6MB/s
104.16.255.100:8443#多伦多 50.5MB/s
104.20.0.8:8443#多伦多 50.1MB/s
104.17.90.102:8443#多伦多 50.0MB/s
104.21.0.4:8443#多伦多 50.0MB/s
104.16.213.134:8443#多伦多 49.6MB/s
104.21.0.5:8443#多伦多 49.5MB/s
104.21.0.2:8443#多伦多 49.4MB/s
104.16.56.99:8443#多伦多 49.2MB/s
104.16.49.25:8443#多伦多 49.1MB/s
104.20.0.6:8443#多伦多 49.1MB/s
104.20.0.9:8443#多伦多 48.4MB/s
104.18.47.169:8443#多伦多 48.3MB/s
104.17.162.3:8443#多伦多 48.2MB/s
104.16.105.166:8443#多伦多 48.1MB/s
104.16.242.77:8443#多伦多 48.1MB/s
104.19.155.198:8443#多伦多 48.0MB/s
104.20.0.4:8443#多伦多 47.4MB/s
104.17.221.139:8443#多伦多 47.0MB/s
104.16.56.71:8443#多伦多 46.6MB/s
104.16.9.245:8443#多伦多 46.4MB/s
104.25.0.1:8443#多伦多 46.3MB/s
104.17.75.216:8443#多伦多 46.1MB/s
104.21.0.8:8443#多伦多 46.1MB/s
104.16.153.2:8443#多伦多 46.0MB/s
104.20.0.5:8443#多伦多 46.0MB/s
104.17.189.189:8443#多伦多 45.9MB/s
104.17.23.113:8443#多伦多 45.3MB/s
104.24.0.1:8443#多伦多 45.2MB/s
104.17.69.244:8443#多伦多 44.6MB/s
104.20.0.3:8443#多伦多 44.4MB/s
8.39.125.199:8443#旧金山 44.0MB/s
104.17.150.122:8443#多伦多 43.6MB/s
8.35.211.28:8443#旧金山 43.5MB/s
104.17.121.27:8443#多伦多 43.2MB/s
104.20.0.1:8443#多伦多 43.2MB/s
104.20.0.2:8443#多伦多 42.9MB/s
104.20.0.7:8443#多伦多 42.0MB/s
