104.17.139.37:8443#多伦多 60.9MB/s
104.19.33.50:8443#多伦多 55.3MB/s
104.17.97.6:8443#多伦多 54.2MB/s
104.16.65.1:8443#多伦多 53.0MB/s
104.17.97.171:8443#多伦多 52.7MB/s
104.16.105.166:8443#多伦多 51.4MB/s
104.16.145.220:8443#多伦多 51.2MB/s
104.18.39.78:8443#多伦多 50.8MB/s
104.18.43.194:8443#多伦多 50.7MB/s
104.18.44.162:8443#多伦多 49.9MB/s
104.17.191.4:8443#多伦多 49.5MB/s
104.17.167.134:8443#多伦多 49.1MB/s
104.17.69.244:8443#多伦多 47.7MB/s
104.18.40.40:8443#多伦多 47.5MB/s
104.18.189.153:8443#多伦多 46.6MB/s
104.18.223.253:8443#多伦多 46.4MB/s
104.16.240.251:8443#多伦多 45.7MB/s
104.19.148.121:8443#多伦多 45.5MB/s
104.17.209.149:8443#多伦多 44.3MB/s
104.17.109.245:8443#多伦多 43.1MB/s
104.18.42.96:8443#多伦多 42.7MB/s
104.17.114.230:8443#多伦多 42.4MB/s
104.17.166.213:8443#多伦多 38.4MB/s
108.162.198.11:8443#阿什本 36.3MB/s
108.162.198.10:8443#阿什本 35.4MB/s
108.162.198.7:8443#阿什本 34.6MB/s
104.26.0.4:8443#多伦多 34.3MB/s
108.162.198.13:8443#阿什本 34.0MB/s
104.19.151.130:8443#多伦多 33.9MB/s
104.20.0.9:8443#多伦多 33.9MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.6:8443#阿什本 33.9MB/s
104.20.0.7:8443#多伦多 33.4MB/s
108.162.198.8:8443#阿什本 33.4MB/s
108.162.198.5:8443#阿什本 33.2MB/s
108.162.198.12:8443#阿什本 33.1MB/s
108.162.198.15:8443#阿什本 33.1MB/s
108.162.198.2:8443#阿什本 32.6MB/s
108.162.198.4:8443#阿什本 32.5MB/s
108.162.198.9:8443#阿什本 32.5MB/s
104.26.4.90:8443#多伦多 32.3MB/s
104.20.0.2:8443#多伦多 32.1MB/s
104.20.0.5:8443#多伦多 32.1MB/s
104.20.0.6:8443#多伦多 32.1MB/s
108.162.198.14:8443#阿什本 32.0MB/s
104.26.0.5:8443#多伦多 31.6MB/s
104.16.147.211:8443#多伦多 31.5MB/s
104.20.0.4:8443#多伦多 31.5MB/s
104.26.0.6:8443#多伦多 31.1MB/s
104.16.75.114:8443#多伦多 30.8MB/s
