172.64.32.2:8443#多伦多 116.0MB/s
104.16.6.81:8443#多伦多 99.0MB/s
8.39.125.42:8443#旧金山 97.1MB/s
104.17.142.212:8443#多伦多 92.0MB/s
104.19.42.127:8443#多伦多 89.0MB/s
104.24.0.3:8443#多伦多 88.5MB/s
104.17.69.244:8443#多伦多 87.7MB/s
104.16.65.1:8443#多伦多 86.1MB/s
104.16.56.71:8443#多伦多 83.5MB/s
104.16.54.254:8443#多伦多 79.9MB/s
104.17.86.150:8443#多伦多 79.8MB/s
104.17.136.129:8443#多伦多 79.2MB/s
104.17.129.234:8443#多伦多 78.8MB/s
104.24.0.7:8443#多伦多 78.3MB/s
104.16.58.21:8443#多伦多 77.4MB/s
104.17.129.156:8443#多伦多 77.1MB/s
104.17.139.176:8443#多伦多 77.1MB/s
104.17.151.32:8443#多伦多 77.1MB/s
104.17.113.38:8443#多伦多 76.8MB/s
104.17.143.254:8443#多伦多 76.8MB/s
104.16.10.69:8443#多伦多 69.7MB/s
104.16.54.40:8443#多伦多 69.0MB/s
104.17.8.78:8443#多伦多 68.2MB/s
104.17.127.28:8443#多伦多 61.2MB/s
8.35.211.188:8443#旧金山 61.1MB/s
104.17.139.37:8443#多伦多 61.0MB/s
104.17.167.134:8443#多伦多 60.4MB/s
104.16.105.166:8443#多伦多 56.1MB/s
104.16.222.90:8443#多伦多 55.9MB/s
104.16.173.237:8443#多伦多 55.0MB/s
104.17.28.20:8443#多伦多 53.2MB/s
108.162.198.2:8443#阿什本 47.5MB/s
104.17.22.173:8443#多伦多 43.5MB/s
104.17.136.247:8443#多伦多 38.4MB/s
104.16.22.135:8443#多伦多 32.9MB/s
108.162.198.7:8443#阿什本 27.1MB/s
