104.17.139.37:8443#多伦多 159.4MB/s
104.17.152.203:8443#多伦多 150.4MB/s
104.17.210.216:8443#多伦多 148.1MB/s
104.17.49.51:8443#多伦多 138.5MB/s
104.17.158.215:8443#多伦多 135.5MB/s
104.17.167.134:8443#多伦多 134.8MB/s
104.17.166.228:8443#多伦多 133.8MB/s
104.16.148.219:8443#多伦多 132.5MB/s
104.17.148.175:8443#多伦多 131.9MB/s
104.17.146.22:8443#多伦多 130.7MB/s
104.17.162.3:8443#多伦多 130.2MB/s
104.17.30.233:8443#多伦多 128.9MB/s
104.17.101.155:8443#多伦多 128.6MB/s
104.17.54.168:8443#多伦多 127.1MB/s
104.16.147.177:8443#多伦多 123.6MB/s
104.17.54.105:8443#多伦多 121.7MB/s
104.17.152.24:8443#多伦多 118.5MB/s
104.16.230.221:8443#多伦多 118.3MB/s
104.17.139.24:8443#多伦多 114.0MB/s
104.16.105.166:8443#多伦多 113.0MB/s
104.17.109.144:8443#多伦多 111.8MB/s
104.17.149.128:8443#多伦多 109.1MB/s
104.18.33.198:8443#多伦多 109.1MB/s
104.17.211.119:8443#多伦多 103.6MB/s
104.17.187.243:8443#多伦多 101.8MB/s
104.17.149.176:8443#多伦多 100.3MB/s
104.17.69.244:8443#多伦多 96.9MB/s
8.35.211.87:8443#旧金山 94.8MB/s
104.16.241.30:8443#多伦多 90.5MB/s
104.16.65.1:8443#多伦多 79.9MB/s
