104.17.109.205:8443#多伦多 45.2MB/s
104.16.215.82:8443#多伦多 43.7MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.17.81.93:8443#多伦多 43.5MB/s
104.17.26.87:8443#多伦多 43.4MB/s
104.17.153.60:8443#多伦多 43.4MB/s
104.17.162.3:8443#多伦多 43.3MB/s
8.35.211.166:8443#旧金山 42.8MB/s
104.17.123.4:8443#多伦多 42.7MB/s
104.17.150.203:8443#多伦多 42.2MB/s
104.17.217.57:8443#多伦多 42.1MB/s
104.17.12.243:8443#多伦多 42.0MB/s
104.16.112.200:8443#多伦多 41.9MB/s
104.17.142.212:8443#多伦多 41.8MB/s
104.17.216.239:8443#多伦多 41.6MB/s
104.16.105.166:8443#多伦多 41.5MB/s
104.16.30.231:8443#多伦多 41.4MB/s
104.16.204.228:8443#多伦多 41.4MB/s
104.17.170.222:8443#多伦多 41.4MB/s
104.17.255.77:8443#多伦多 41.3MB/s
104.17.59.241:8443#多伦多 40.9MB/s
104.16.164.138:8443#多伦多 40.5MB/s
104.16.8.44:8443#多伦多 40.3MB/s
104.17.69.244:8443#多伦多 40.3MB/s
104.16.245.112:8443#多伦多 40.2MB/s
104.17.31.7:8443#多伦多 40.2MB/s
104.17.139.37:8443#多伦多 38.4MB/s
104.17.50.185:8443#多伦多 35.2MB/s
104.17.161.245:8443#多伦多 32.2MB/s
104.17.167.134:8443#多伦多 30.1MB/s
