104.18.39.150:8443#多伦多 84.1MB/s
162.159.0.3:8443#多伦多 80.1MB/s
104.16.53.61:8443#多伦多 78.5MB/s
104.18.39.185:8443#多伦多 77.5MB/s
104.16.54.254:8443#多伦多 76.5MB/s
104.20.0.1:8443#多伦多 75.7MB/s
104.17.86.150:8443#多伦多 75.0MB/s
108.162.198.19:8443#阿什本 74.7MB/s
108.162.198.3:8443#阿什本 74.5MB/s
104.17.170.222:8443#多伦多 74.3MB/s
104.17.217.57:8443#多伦多 74.3MB/s
104.17.129.249:8443#多伦多 73.7MB/s
104.16.212.191:8443#多伦多 72.4MB/s
108.162.198.171:8443#阿什本 72.1MB/s
104.18.21.61:8443#多伦多 71.9MB/s
108.162.198.8:8443#阿什本 71.9MB/s
104.17.201.22:8443#多伦多 71.3MB/s
104.19.53.216:8443#多伦多 67.6MB/s
104.17.162.3:8443#多伦多 66.3MB/s
104.16.209.106:8443#多伦多 65.6MB/s
108.162.198.9:8443#阿什本 65.2MB/s
104.16.47.181:8443#多伦多 63.4MB/s
104.26.0.5:8443#多伦多 61.1MB/s
104.16.151.218:8443#多伦多 61.0MB/s
104.26.0.2:8443#多伦多 60.5MB/s
188.114.96.2:8443#多伦多 60.3MB/s
104.17.142.212:8443#多伦多 59.7MB/s
188.114.96.5:8443#多伦多 59.2MB/s
8.39.125.250:8443#旧金山 59.0MB/s
8.35.211.112:8443#旧金山 58.8MB/s
104.16.31.117:8443#多伦多 57.0MB/s
104.16.105.166:8443#多伦多 56.5MB/s
104.17.149.101:8443#多伦多 56.5MB/s
104.20.0.4:8443#多伦多 56.4MB/s
104.17.123.4:8443#多伦多 56.3MB/s
104.16.219.208:8443#多伦多 56.1MB/s
104.17.145.179:8443#多伦多 53.3MB/s
104.17.171.35:8443#多伦多 52.6MB/s
104.16.22.135:8443#多伦多 51.5MB/s
104.17.216.239:8443#多伦多 51.5MB/s
104.16.172.185:8443#多伦多 51.1MB/s
104.17.104.38:8443#多伦多 49.2MB/s
104.17.160.137:8443#多伦多 42.4MB/s
104.16.195.223:8443#多伦多 40.8MB/s
104.17.139.37:8443#多伦多 39.8MB/s
104.17.72.189:8443#多伦多 27.8MB/s
