162.159.0.2:8443#多伦多 91.3MB/s
162.159.0.1:8443#多伦多 87.1MB/s
104.20.0.2:8443#多伦多 85.9MB/s
104.20.0.9:8443#多伦多 85.8MB/s
104.20.0.5:8443#多伦多 79.7MB/s
108.162.192.6:8443#多伦多 79.3MB/s
162.159.0.3:8443#多伦多 78.1MB/s
108.162.192.4:8443#多伦多 75.1MB/s
104.17.180.249:8443#多伦多 73.8MB/s
108.162.192.2:8443#多伦多 69.9MB/s
104.17.164.213:8443#多伦多 68.2MB/s
108.162.192.8:8443#多伦多 63.4MB/s
104.17.168.141:8443#多伦多 62.5MB/s
162.159.0.6:8443#多伦多 55.1MB/s
104.20.0.8:8443#多伦多 49.3MB/s
104.18.43.202:8443#多伦多 47.8MB/s
104.16.158.211:8443#多伦多 46.5MB/s
104.24.0.6:8443#多伦多 45.6MB/s
188.114.96.3:8443#多伦多 44.7MB/s
104.17.62.141:8443#多伦多 43.3MB/s
104.26.3.162:8443#多伦多 43.3MB/s
104.27.0.5:8443#旧金山 43.3MB/s
172.67.79.224:8443#多伦多 42.9MB/s
8.35.211.73:8443#旧金山 42.7MB/s
188.114.96.4:8443#多伦多 42.7MB/s
104.25.0.2:8443#多伦多 42.2MB/s
104.18.40.189:8443#多伦多 42.1MB/s
104.21.0.8:8443#多伦多 41.2MB/s
162.159.0.5:8443#多伦多 40.7MB/s
104.26.5.134:8443#多伦多 39.7MB/s
104.21.0.1:8443#多伦多 39.6MB/s
104.24.0.7:8443#多伦多 39.6MB/s
104.24.0.8:8443#多伦多 39.3MB/s
104.25.0.8:8443#多伦多 38.7MB/s
104.17.181.75:8443#多伦多 38.3MB/s
104.25.0.9:8443#多伦多 38.3MB/s
188.114.96.5:8443#多伦多 37.9MB/s
104.20.0.1:8443#多伦多 37.1MB/s
104.18.47.171:8443#多伦多 36.9MB/s
104.27.0.4:8443#多伦多 34.7MB/s
104.26.0.2:8443#多伦多 34.6MB/s
104.19.44.15:8443#多伦多 34.1MB/s
188.114.96.1:8443#多伦多 33.8MB/s
104.24.0.9:8443#多伦多 32.7MB/s
104.25.0.7:8443#多伦多 32.1MB/s
104.17.191.11:8443#多伦多 31.6MB/s
188.114.96.2:8443#多伦多 31.4MB/s
104.20.0.7:8443#多伦多 31.3MB/s
108.162.198.10:8443#阿什本 30.4MB/s
104.24.0.3:8443#多伦多 30.3MB/s
