104.16.150.249:8443#多伦多 54.5MB/s
104.17.142.212:8443#多伦多 54.1MB/s
104.20.0.5:8443#多伦多 54.1MB/s
104.16.246.210:8443#多伦多 53.2MB/s
104.20.0.3:8443#多伦多 52.7MB/s
104.17.211.190:8443#多伦多 51.8MB/s
104.18.189.153:8443#多伦多 51.8MB/s
104.17.96.215:8443#多伦多 51.4MB/s
104.18.38.251:8443#多伦多 51.4MB/s
104.16.249.50:8443#多伦多 51.1MB/s
104.20.0.6:8443#多伦多 50.9MB/s
104.17.146.129:8443#多伦多 50.3MB/s
104.20.0.2:8443#多伦多 49.9MB/s
104.16.88.134:8443#多伦多 49.4MB/s
104.16.52.31:8443#多伦多 48.7MB/s
104.18.149.114:8443#多伦多 48.7MB/s
104.16.65.1:8443#多伦多 48.0MB/s
104.19.152.84:8443#多伦多 46.9MB/s
104.16.105.166:8443#多伦多 46.8MB/s
104.18.39.174:8443#多伦多 46.7MB/s
104.20.0.1:8443#多伦多 46.4MB/s
104.20.0.4:8443#多伦多 45.9MB/s
104.18.35.62:8443#多伦多 45.8MB/s
104.16.54.128:8443#多伦多 45.0MB/s
104.18.197.35:8443#多伦多 41.5MB/s
104.16.101.194:8443#多伦多 40.9MB/s
104.17.30.232:8443#多伦多 40.8MB/s
104.18.227.87:8443#多伦多 40.1MB/s
104.16.200.60:8443#多伦多 39.5MB/s
108.162.198.19:8443#阿什本 37.2MB/s
108.162.198.14:8443#阿什本 36.9MB/s
108.162.198.8:8443#阿什本 35.4MB/s
108.162.198.7:8443#阿什本 35.3MB/s
104.17.139.37:8443#多伦多 35.1MB/s
108.162.198.2:8443#阿什本 35.1MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.8MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.4:8443#阿什本 34.2MB/s
108.162.198.11:8443#阿什本 33.6MB/s
108.162.198.1:8443#阿什本 33.1MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.7MB/s
108.162.198.17:8443#阿什本 32.7MB/s
108.162.198.10:8443#阿什本 32.0MB/s
108.162.198.13:8443#阿什本 32.0MB/s
108.162.198.16:8443#阿什本 31.9MB/s
108.162.198.12:8443#阿什本 30.9MB/s
