172.64.229.0:8443#多伦多 163.6MB/s
172.64.32.5:8443#多伦多 143.6MB/s
104.16.151.58:8443#多伦多 139.1MB/s
104.17.162.3:8443#多伦多 138.9MB/s
104.18.42.49:8443#多伦多 137.0MB/s
104.25.0.5:8443#未知 135.9MB/s
172.64.53.1:8443#多伦多 131.0MB/s
162.159.13.61:8443#多伦多 130.5MB/s
172.64.52.1:8443#多伦多 130.1MB/s
104.20.0.2:8443#多伦多 125.7MB/s
188.114.96.9:8443#多伦多 125.3MB/s
104.26.0.6:8443#多伦多 124.4MB/s
104.16.149.120:8443#多伦多 123.9MB/s
172.64.156.112:8443#多伦多 123.5MB/s
104.24.0.2:8443#多伦多 123.2MB/s
104.18.40.17:8443#多伦多 122.8MB/s
104.18.95.26:8443#多伦多 121.3MB/s
104.24.0.4:8443#多伦多 119.4MB/s
104.25.0.4:8443#未知 119.1MB/s
104.19.79.62:8443#多伦多 118.1MB/s
104.27.0.9:8443#多伦多 117.8MB/s
104.17.142.212:8443#多伦多 115.0MB/s
172.64.32.9:8443#多伦多 114.5MB/s
104.17.182.11:8443#多伦多 112.1MB/s
104.20.0.6:8443#多伦多 111.7MB/s
104.18.47.102:8443#多伦多 111.2MB/s
108.162.192.1:8443#多伦多 110.8MB/s
172.64.154.188:8443#多伦多 110.8MB/s
104.24.0.1:8443#多伦多 110.3MB/s
104.21.0.2:8443#多伦多 109.4MB/s
104.20.0.5:8443#多伦多 109.3MB/s
104.18.46.204:8443#多伦多 108.7MB/s
104.21.0.4:8443#多伦多 108.0MB/s
172.64.53.140:8443#多伦多 108.0MB/s
104.18.136.190:8443#多伦多 107.4MB/s
198.41.223.88:8443#多伦多 106.3MB/s
104.25.0.8:8443#未知 105.3MB/s
188.114.96.2:8443#多伦多 104.9MB/s
104.27.0.1:8443#多伦多 104.4MB/s
162.159.0.6:8443#多伦多 104.4MB/s
104.20.0.4:8443#多伦多 103.5MB/s
104.24.0.9:8443#未知 103.5MB/s
172.64.32.2:8443#未知 103.4MB/s
104.25.0.1:8443#未知 102.8MB/s
108.162.192.9:8443#多伦多 102.8MB/s
188.114.96.7:8443#多伦多 102.7MB/s
188.114.96.4:8443#多伦多 101.7MB/s
104.20.0.1:8443#多伦多 101.1MB/s
188.114.96.5:8443#多伦多 101.0MB/s
104.16.248.48:8443#多伦多 100.4MB/s
