104.17.142.212:8443#多伦多 100.0MB/s
104.17.127.92:8443#多伦多 94.5MB/s
104.17.166.232:8443#多伦多 91.4MB/s
104.17.154.69:8443#多伦多 90.7MB/s
104.17.16.167:8443#多伦多 90.6MB/s
104.17.162.3:8443#多伦多 89.3MB/s
172.64.32.7:8443#多伦多 88.1MB/s
104.17.107.39:8443#多伦多 87.1MB/s
104.17.243.132:8443#多伦多 87.0MB/s
104.17.152.98:8443#多伦多 86.9MB/s
188.114.96.5:8443#多伦多 86.6MB/s
104.18.223.210:8443#多伦多 86.0MB/s
104.17.239.188:8443#多伦多 84.0MB/s
104.16.105.166:8443#多伦多 82.9MB/s
104.17.208.61:8443#多伦多 82.8MB/s
104.18.21.61:8443#多伦多 82.6MB/s
104.17.122.160:8443#多伦多 82.2MB/s
104.16.124.215:8443#多伦多 82.0MB/s
104.17.167.134:8443#多伦多 80.0MB/s
108.162.198.4:8443#阿什本 79.7MB/s
104.16.152.79:8443#多伦多 78.1MB/s
104.17.132.182:8443#多伦多 76.8MB/s
104.17.189.149:8443#多伦多 75.9MB/s
104.17.8.78:8443#多伦多 75.8MB/s
104.17.254.234:8443#多伦多 74.4MB/s
104.16.54.254:8443#多伦多 74.1MB/s
104.17.58.110:8443#多伦多 72.5MB/s
104.17.69.244:8443#多伦多 71.7MB/s
104.17.86.150:8443#多伦多 71.5MB/s
104.17.150.242:8443#多伦多 70.6MB/s
108.162.198.7:8443#阿什本 69.8MB/s
104.17.252.250:8443#多伦多 68.7MB/s
104.26.0.2:8443#多伦多 67.7MB/s
104.17.86.249:8443#多伦多 66.8MB/s
104.16.65.1:8443#多伦多 66.7MB/s
104.17.108.181:8443#多伦多 64.8MB/s
104.18.6.126:8443#多伦多 63.9MB/s
104.17.155.83:8443#多伦多 62.5MB/s
