104.17.145.65:8443#多伦多 174.9MB/s
104.16.61.131:8443#多伦多 167.9MB/s
104.16.147.225:8443#多伦多 158.1MB/s
104.17.253.3:8443#多伦多 138.4MB/s
104.16.218.7:8443#多伦多 136.5MB/s
104.17.136.182:8443#多伦多 135.8MB/s
104.17.69.244:8443#多伦多 134.9MB/s
104.16.39.36:8443#多伦多 134.0MB/s
104.16.95.240:8443#多伦多 130.2MB/s
104.17.245.102:8443#多伦多 129.3MB/s
104.17.159.63:8443#多伦多 127.8MB/s
104.17.39.161:8443#多伦多 125.9MB/s
104.17.251.186:8443#多伦多 125.7MB/s
104.17.218.106:8443#多伦多 122.9MB/s
104.17.246.227:8443#多伦多 122.7MB/s
104.17.234.82:8443#多伦多 118.8MB/s
104.16.182.132:8443#多伦多 117.8MB/s
104.16.109.67:8443#多伦多 111.6MB/s
104.17.154.11:8443#多伦多 110.0MB/s
104.17.167.134:8443#多伦多 109.7MB/s
104.17.162.3:8443#多伦多 108.4MB/s
104.16.15.205:8443#多伦多 105.3MB/s
104.16.224.210:8443#多伦多 103.9MB/s
104.18.6.79:8443#多伦多 103.5MB/s
104.17.51.140:8443#多伦多 100.1MB/s
104.17.153.190:8443#多伦多 96.7MB/s
104.17.136.34:8443#多伦多 89.2MB/s
104.17.159.99:8443#多伦多 89.0MB/s
8.35.211.58:8443#旧金山 80.7MB/s
104.17.251.88:8443#多伦多 43.6MB/s
