104.18.44.151:8443#多伦多 174.0MB/s
104.19.220.22:8443#多伦多 142.4MB/s
104.18.207.163:8443#多伦多 142.3MB/s
104.17.162.3:8443#多伦多 139.6MB/s
104.19.156.50:8443#多伦多 137.3MB/s
104.19.155.156:8443#多伦多 135.6MB/s
104.18.46.111:8443#多伦多 135.1MB/s
104.18.43.202:8443#多伦多 132.3MB/s
104.16.233.88:8443#多伦多 129.8MB/s
104.18.43.68:8443#多伦多 127.8MB/s
104.18.91.191:8443#多伦多 126.1MB/s
104.16.65.1:8443#多伦多 123.7MB/s
104.19.154.200:8443#多伦多 123.2MB/s
104.17.223.70:8443#多伦多 122.7MB/s
104.17.122.49:8443#多伦多 121.3MB/s
104.17.102.125:8443#多伦多 121.2MB/s
104.17.137.5:8443#多伦多 119.6MB/s
104.19.212.207:8443#多伦多 117.1MB/s
104.19.148.121:8443#多伦多 115.8MB/s
104.17.63.42:8443#多伦多 113.0MB/s
104.17.182.175:8443#多伦多 110.9MB/s
104.18.81.19:8443#多伦多 109.9MB/s
104.16.148.122:8443#多伦多 107.0MB/s
104.20.0.1:8443#多伦多 105.2MB/s
104.19.48.174:8443#多伦多 104.7MB/s
104.18.223.253:8443#多伦多 101.7MB/s
104.20.0.2:8443#多伦多 97.0MB/s
104.18.89.52:8443#多伦多 92.1MB/s
104.17.171.77:8443#多伦多 63.6MB/s
104.17.52.53:8443#多伦多 61.6MB/s
108.162.198.1:8443#阿什本 52.5MB/s
108.162.198.2:8443#阿什本 50.6MB/s
108.162.198.6:8443#阿什本 49.2MB/s
108.162.198.5:8443#阿什本 48.6MB/s
108.162.198.12:8443#阿什本 48.4MB/s
108.162.198.14:8443#阿什本 47.6MB/s
108.162.198.9:8443#阿什本 47.3MB/s
108.162.198.8:8443#阿什本 45.9MB/s
108.162.198.13:8443#阿什本 45.4MB/s
108.162.198.18:8443#阿什本 44.9MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.17:8443#阿什本 44.3MB/s
108.162.198.16:8443#阿什本 43.6MB/s
108.162.198.11:8443#阿什本 43.1MB/s
108.162.198.19:8443#阿什本 42.6MB/s
108.162.198.3:8443#阿什本 41.8MB/s
108.162.198.4:8443#阿什本 41.4MB/s
108.162.198.15:8443#阿什本 39.9MB/s
108.162.198.10:8443#阿什本 35.6MB/s
