104.17.162.3:8443#多伦多 77.5MB/s
104.16.243.246:8443#多伦多 75.9MB/s
104.16.88.218:8443#多伦多 72.3MB/s
104.18.151.172:8443#多伦多 72.1MB/s
104.17.152.144:8443#多伦多 69.0MB/s
104.18.42.179:8443#多伦多 68.2MB/s
104.18.44.56:8443#多伦多 66.0MB/s
104.18.81.19:8443#多伦多 65.4MB/s
104.18.73.212:8443#多伦多 65.1MB/s
104.16.119.55:8443#多伦多 64.5MB/s
104.16.232.26:8443#多伦多 63.9MB/s
104.17.139.37:8443#多伦多 63.5MB/s
104.18.166.129:8443#多伦多 63.4MB/s
104.17.246.190:8443#多伦多 61.9MB/s
104.16.171.254:8443#多伦多 61.5MB/s
104.16.241.184:8443#多伦多 60.2MB/s
104.17.100.143:8443#多伦多 58.0MB/s
104.16.255.71:8443#多伦多 57.8MB/s
104.17.39.190:8443#多伦多 57.3MB/s
104.16.249.197:8443#多伦多 56.0MB/s
104.16.81.8:8443#多伦多 54.3MB/s
104.17.86.163:8443#多伦多 51.5MB/s
104.17.161.124:8443#多伦多 49.0MB/s
104.16.191.225:8443#多伦多 48.0MB/s
104.16.253.83:8443#多伦多 47.5MB/s
104.17.115.142:8443#多伦多 46.1MB/s
104.18.11.157:8443#多伦多 38.5MB/s
104.16.210.119:8443#多伦多 37.9MB/s
104.17.151.168:8443#多伦多 35.8MB/s
104.17.142.212:8443#多伦多 33.6MB/s
