104.17.29.120:8443#多伦多 156.4MB/s
104.16.114.55:8443#多伦多 129.7MB/s
104.17.152.203:8443#多伦多 127.4MB/s
104.17.167.134:8443#多伦多 125.7MB/s
104.17.21.216:8443#多伦多 124.0MB/s
104.17.128.196:8443#多伦多 121.7MB/s
104.17.103.236:8443#多伦多 119.7MB/s
104.17.146.22:8443#多伦多 118.5MB/s
104.16.105.166:8443#多伦多 118.1MB/s
104.17.148.175:8443#多伦多 117.9MB/s
104.16.79.131:8443#多伦多 115.2MB/s
104.17.102.215:8443#多伦多 107.2MB/s
104.17.153.30:8443#多伦多 104.9MB/s
104.17.121.164:8443#多伦多 104.7MB/s
104.17.142.212:8443#多伦多 102.4MB/s
104.17.56.54:8443#多伦多 101.6MB/s
104.17.139.37:8443#多伦多 96.4MB/s
104.16.254.231:8443#多伦多 93.7MB/s
104.17.166.139:8443#多伦多 89.2MB/s
104.17.117.43:8443#多伦多 87.2MB/s
104.16.143.173:8443#多伦多 86.3MB/s
104.17.120.246:8443#多伦多 78.2MB/s
104.17.158.215:8443#多伦多 76.7MB/s
104.16.127.82:8443#多伦多 73.4MB/s
104.17.172.209:8443#多伦多 72.7MB/s
104.17.112.200:8443#多伦多 57.8MB/s
104.17.162.3:8443#多伦多 56.9MB/s
104.17.109.144:8443#多伦多 44.4MB/s
104.16.65.1:8443#多伦多 39.0MB/s
104.17.69.244:8443#多伦多 34.7MB/s
