104.17.137.150:8443#多伦多 161.5MB/s
104.17.142.212:8443#多伦多 158.2MB/s
104.17.148.248:8443#多伦多 149.6MB/s
104.18.39.150:8443#多伦多 145.5MB/s
104.17.179.33:8443#多伦多 143.3MB/s
104.17.212.121:8443#多伦多 142.3MB/s
104.17.54.168:8443#多伦多 136.8MB/s
104.17.146.211:8443#多伦多 136.7MB/s
104.17.189.42:8443#多伦多 136.4MB/s
104.18.33.176:8443#多伦多 135.6MB/s
104.18.35.166:8443#多伦多 127.2MB/s
104.16.85.204:8443#多伦多 123.9MB/s
104.17.113.154:8443#多伦多 123.7MB/s
104.17.150.129:8443#多伦多 119.4MB/s
104.16.252.200:8443#多伦多 117.3MB/s
104.17.219.27:8443#多伦多 115.7MB/s
104.18.35.49:8443#多伦多 115.2MB/s
104.17.187.243:8443#多伦多 114.8MB/s
104.17.57.32:8443#多伦多 107.6MB/s
104.17.208.96:8443#多伦多 106.4MB/s
104.17.152.203:8443#多伦多 103.7MB/s
104.17.210.216:8443#多伦多 102.3MB/s
104.17.51.141:8443#多伦多 101.9MB/s
104.16.153.225:8443#多伦多 97.8MB/s
104.17.156.103:8443#多伦多 93.0MB/s
104.17.150.235:8443#多伦多 86.4MB/s
104.16.244.164:8443#多伦多 80.4MB/s
104.17.145.61:8443#多伦多 74.8MB/s
104.17.167.134:8443#多伦多 63.6MB/s
104.17.191.54:8443#多伦多 60.8MB/s
