104.16.155.152:8443#多伦多 86.7MB/s
104.16.65.1:8443#多伦多 85.9MB/s
104.16.154.148:8443#多伦多 84.5MB/s
104.17.63.109:8443#多伦多 84.0MB/s
104.17.160.129:8443#多伦多 81.6MB/s
104.17.189.67:8443#多伦多 80.0MB/s
104.17.150.235:8443#多伦多 78.8MB/s
104.17.212.121:8443#多伦多 77.7MB/s
104.17.191.54:8443#多伦多 74.0MB/s
104.17.148.3:8443#多伦多 71.7MB/s
104.16.159.110:8443#多伦多 70.9MB/s
104.17.167.144:8443#多伦多 69.0MB/s
104.17.107.186:8443#多伦多 68.6MB/s
104.17.189.42:8443#多伦多 65.9MB/s
104.17.145.40:8443#多伦多 64.7MB/s
104.17.148.246:8443#多伦多 63.6MB/s
104.17.139.37:8443#多伦多 61.4MB/s
104.17.25.153:8443#多伦多 61.0MB/s
104.17.142.212:8443#多伦多 58.2MB/s
104.16.158.7:8443#多伦多 55.7MB/s
104.16.250.32:8443#多伦多 55.2MB/s
104.16.245.125:8443#多伦多 54.2MB/s
104.17.152.203:8443#多伦多 53.8MB/s
104.17.162.3:8443#多伦多 51.0MB/s
104.17.135.111:8443#多伦多 49.1MB/s
104.17.152.155:8443#多伦多 45.2MB/s
104.17.152.51:8443#多伦多 35.5MB/s
104.17.146.211:8443#多伦多 34.4MB/s
104.17.146.248:8443#多伦多 30.9MB/s
104.16.159.203:8443#多伦多 24.5MB/s
