104.17.108.218:8443#多伦多 125.1MB/s
104.17.234.145:8443#多伦多 120.4MB/s
104.17.106.30:8443#多伦多 118.0MB/s
104.16.246.71:8443#多伦多 112.2MB/s
104.17.136.195:8443#多伦多 111.2MB/s
104.16.120.53:8443#多伦多 100.6MB/s
104.17.114.29:8443#多伦多 98.5MB/s
104.19.220.22:8443#多伦多 98.1MB/s
104.18.89.52:8443#多伦多 97.0MB/s
104.16.251.251:8443#多伦多 95.7MB/s
104.19.147.14:8443#多伦多 93.6MB/s
104.17.48.197:8443#多伦多 92.1MB/s
104.17.48.6:8443#多伦多 91.5MB/s
104.17.157.36:8443#多伦多 90.2MB/s
104.17.173.137:8443#多伦多 89.0MB/s
104.17.146.173:8443#多伦多 88.5MB/s
104.18.255.167:8443#多伦多 88.0MB/s
104.19.152.242:8443#多伦多 85.3MB/s
104.17.27.189:8443#多伦多 82.8MB/s
104.17.113.38:8443#多伦多 78.4MB/s
104.19.48.146:8443#多伦多 76.8MB/s
104.18.127.202:8443#多伦多 75.2MB/s
104.17.108.87:8443#多伦多 65.6MB/s
104.17.69.244:8443#多伦多 64.9MB/s
104.17.151.174:8443#多伦多 59.9MB/s
188.114.96.5:8443#多伦多 55.9MB/s
188.114.96.1:8443#多伦多 53.9MB/s
104.16.10.10:8443#多伦多 52.0MB/s
188.114.96.9:8443#多伦多 51.7MB/s
188.114.96.3:8443#多伦多 51.2MB/s
104.17.208.105:8443#多伦多 48.2MB/s
104.21.229.1:8443#多伦多 47.8MB/s
188.114.96.4:8443#多伦多 41.4MB/s
104.17.178.61:8443#多伦多 39.0MB/s
188.114.96.7:8443#多伦多 38.7MB/s
104.18.33.140:8443#多伦多 33.4MB/s
104.17.167.134:8443#多伦多 31.4MB/s
188.114.96.2:8443#多伦多 28.7MB/s
188.114.96.6:8443#多伦多 28.7MB/s
