104.17.79.225:8443#多伦多 88.3MB/s
104.20.0.3:8443#多伦多 84.5MB/s
104.20.0.9:8443#多伦多 83.0MB/s
108.162.198.13:8443#旧金山 81.0MB/s
104.18.42.180:8443#多伦多 79.4MB/s
104.17.212.85:8443#多伦多 78.7MB/s
104.20.0.6:8443#多伦多 77.9MB/s
104.25.0.6:8443#多伦多 77.3MB/s
104.18.38.148:8443#多伦多 77.0MB/s
104.21.0.8:8443#多伦多 77.0MB/s
104.26.0.6:8443#多伦多 76.6MB/s
188.114.96.3:8443#多伦多 76.6MB/s
108.162.198.4:8443#阿什本 76.5MB/s
104.19.150.56:8443#旧金山 75.7MB/s
104.17.237.3:8443#多伦多 75.6MB/s
172.64.32.6:8443#多伦多 75.5MB/s
104.16.105.166:8443#多伦多 75.1MB/s
104.17.218.252:8443#多伦多 75.1MB/s
104.18.27.60:8443#多伦多 75.1MB/s
104.17.136.240:8443#多伦多 75.0MB/s
104.17.229.170:8443#多伦多 74.7MB/s
104.16.221.41:8443#多伦多 74.2MB/s
108.162.198.17:8443#阿什本 73.8MB/s
104.19.154.200:8443#多伦多 73.6MB/s
172.64.32.9:8443#多伦多 73.5MB/s
104.16.254.251:8443#多伦多 73.2MB/s
108.162.198.12:8443#旧金山 73.0MB/s
104.20.0.4:8443#多伦多 72.9MB/s
104.19.53.196:8443#旧金山 72.8MB/s
104.17.162.3:8443#多伦多 72.7MB/s
108.162.192.6:8443#多伦多 72.5MB/s
162.159.0.4:8443#多伦多 72.1MB/s
104.26.0.7:8443#多伦多 72.0MB/s
104.18.1.31:8443#多伦多 71.9MB/s
104.16.174.104:8443#多伦多 71.7MB/s
108.162.192.7:8443#多伦多 71.7MB/s
104.17.142.212:8443#多伦多 71.4MB/s
188.114.96.4:8443#多伦多 71.2MB/s
104.21.0.4:8443#多伦多 71.1MB/s
108.162.198.15:8443#阿什本 70.6MB/s
104.24.0.9:8443#多伦多 70.4MB/s
104.20.0.1:8443#多伦多 70.3MB/s
172.64.32.2:8443#多伦多 69.8MB/s
104.21.0.7:8443#多伦多 69.7MB/s
108.162.192.8:8443#多伦多 69.4MB/s
108.162.198.8:8443#阿什本 69.4MB/s
104.16.255.151:8443#多伦多 69.1MB/s
104.16.222.90:8443#多伦多 69.0MB/s
108.162.198.1:8443#阿什本 68.8MB/s
162.159.0.9:8443#多伦多 68.8MB/s
