104.19.145.91:8443#多伦多 147.6MB/s
104.20.0.7:8443#多伦多 140.3MB/s
104.16.248.254:8443#多伦多 138.8MB/s
104.20.0.8:8443#多伦多 135.7MB/s
104.17.62.197:8443#多伦多 134.4MB/s
104.20.0.3:8443#多伦多 129.4MB/s
104.16.246.45:8443#多伦多 129.3MB/s
8.35.211.185:8443#旧金山 125.6MB/s
104.20.0.6:8443#多伦多 125.0MB/s
104.18.151.172:8443#多伦多 124.0MB/s
104.20.0.5:8443#多伦多 123.8MB/s
104.17.206.188:8443#多伦多 123.2MB/s
104.17.59.12:8443#多伦多 122.9MB/s
104.20.0.2:8443#多伦多 118.5MB/s
104.16.52.90:8443#多伦多 114.2MB/s
8.39.125.230:8443#旧金山 113.6MB/s
104.20.0.4:8443#多伦多 110.7MB/s
104.17.162.3:8443#多伦多 110.5MB/s
104.18.81.19:8443#多伦多 108.7MB/s
104.19.154.129:8443#多伦多 108.1MB/s
104.18.255.167:8443#多伦多 104.3MB/s
104.19.144.134:8443#多伦多 100.9MB/s
104.20.0.1:8443#多伦多 100.6MB/s
104.19.55.68:8443#多伦多 100.5MB/s
104.19.156.188:8443#多伦多 95.3MB/s
104.19.48.49:8443#多伦多 91.7MB/s
104.17.200.52:8443#多伦多 88.8MB/s
104.17.195.186:8443#多伦多 87.0MB/s
104.18.70.175:8443#多伦多 69.9MB/s
104.19.36.115:8443#多伦多 65.6MB/s
162.159.38.119:8443#洛杉矶 36.3MB/s
108.162.198.11:8443#阿什本 35.9MB/s
108.162.198.5:8443#阿什本 34.4MB/s
108.162.198.3:8443#阿什本 34.3MB/s
108.162.198.14:8443#阿什本 34.1MB/s
162.159.44.238:8443#洛杉矶 34.1MB/s
108.162.198.7:8443#阿什本 33.9MB/s
108.162.198.18:8443#阿什本 33.7MB/s
162.159.39.152:8443#洛杉矶 33.7MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.15:8443#阿什本 33.3MB/s
162.159.45.73:8443#洛杉矶 32.3MB/s
108.162.198.4:8443#阿什本 32.2MB/s
162.159.44.191:8443#洛杉矶 32.0MB/s
108.162.198.6:8443#阿什本 31.8MB/s
108.162.198.12:8443#阿什本 31.8MB/s
108.162.198.16:8443#阿什本 31.5MB/s
108.162.198.2:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 31.4MB/s
108.162.198.17:8443#阿什本 31.2MB/s
