104.18.81.19:8443#多伦多 79.0MB/s
104.17.99.20:8443#多伦多 78.4MB/s
104.17.122.187:8443#多伦多 77.7MB/s
104.17.22.20:8443#多伦多 77.6MB/s
104.18.84.200:8443#多伦多 75.9MB/s
104.16.105.166:8443#多伦多 75.0MB/s
104.17.167.134:8443#多伦多 74.8MB/s
104.17.69.244:8443#多伦多 73.5MB/s
104.16.148.128:8443#多伦多 73.4MB/s
104.18.39.78:8443#多伦多 73.3MB/s
104.17.106.181:8443#多伦多 72.9MB/s
104.18.37.133:8443#多伦多 72.1MB/s
8.35.211.139:8443#旧金山 72.0MB/s
104.17.139.37:8443#多伦多 70.3MB/s
104.18.89.52:8443#多伦多 69.9MB/s
104.16.154.135:8443#多伦多 69.7MB/s
104.17.142.212:8443#多伦多 69.6MB/s
104.17.118.14:8443#多伦多 69.0MB/s
91.193.58.225:8443#Stretford 68.3MB/s
104.17.59.145:8443#多伦多 67.5MB/s
104.17.111.162:8443#多伦多 65.8MB/s
104.17.137.21:8443#多伦多 65.0MB/s
104.17.162.3:8443#多伦多 63.3MB/s
104.18.42.175:8443#多伦多 62.7MB/s
104.16.65.1:8443#多伦多 60.2MB/s
104.18.46.111:8443#多伦多 59.4MB/s
104.18.40.150:8443#多伦多 55.7MB/s
104.18.44.140:8443#多伦多 48.5MB/s
104.16.156.196:8443#多伦多 47.0MB/s
104.18.43.161:8443#多伦多 43.7MB/s
