104.19.163.173:8443#多伦多 63.6MB/s
104.17.69.244:8443#多伦多 63.1MB/s
108.162.198.7:8443#阿什本 61.0MB/s
104.17.115.33:8443#多伦多 59.3MB/s
104.18.42.96:8443#多伦多 59.2MB/s
108.162.192.9:8443#多伦多 58.8MB/s
108.162.198.6:8443#阿什本 58.5MB/s
104.18.43.194:8443#多伦多 57.4MB/s
108.162.198.4:8443#阿什本 57.1MB/s
104.18.40.40:8443#多伦多 55.8MB/s
108.162.192.1:8443#多伦多 55.8MB/s
108.162.192.4:8443#多伦多 55.4MB/s
108.162.192.7:8443#多伦多 55.3MB/s
108.162.198.2:8443#阿什本 54.2MB/s
108.162.192.3:8443#多伦多 52.9MB/s
104.17.167.134:8443#多伦多 51.4MB/s
108.162.198.8:8443#阿什本 50.8MB/s
104.18.44.162:8443#多伦多 50.5MB/s
108.162.198.1:8443#阿什本 50.4MB/s
108.162.198.3:8443#阿什本 49.3MB/s
108.162.192.8:8443#多伦多 47.7MB/s
104.20.0.9:8443#多伦多 46.5MB/s
104.16.105.166:8443#多伦多 45.8MB/s
104.20.0.2:8443#多伦多 45.0MB/s
104.17.139.37:8443#多伦多 44.7MB/s
104.17.217.136:8443#多伦多 44.2MB/s
104.19.154.200:8443#多伦多 43.6MB/s
104.16.75.114:8443#多伦多 43.3MB/s
104.19.59.87:8443#多伦多 43.3MB/s
104.21.0.4:8443#多伦多 43.1MB/s
104.21.0.5:8443#多伦多 41.9MB/s
104.17.101.96:8443#多伦多 41.7MB/s
104.20.51.160:8443#多伦多 41.7MB/s
104.20.0.6:8443#多伦多 41.6MB/s
104.16.65.1:8443#多伦多 41.5MB/s
108.162.198.5:8443#阿什本 41.4MB/s
104.17.18.118:8443#多伦多 41.2MB/s
104.18.39.78:8443#多伦多 41.1MB/s
108.162.192.2:8443#多伦多 41.1MB/s
104.19.148.121:8443#多伦多 41.0MB/s
104.17.182.222:8443#多伦多 40.9MB/s
104.18.46.254:8443#多伦多 40.7MB/s
104.19.61.44:8443#多伦多 39.4MB/s
104.20.0.7:8443#多伦多 39.3MB/s
104.19.220.22:8443#多伦多 38.4MB/s
104.19.58.246:8443#多伦多 37.6MB/s
104.19.145.223:8443#多伦多 37.6MB/s
104.20.0.1:8443#多伦多 37.6MB/s
104.19.158.73:8443#多伦多 37.2MB/s
104.20.0.8:8443#多伦多 37.1MB/s
