104.24.0.8:8443#多伦多 80.7MB/s
108.162.192.3:8443#多伦多 76.1MB/s
172.64.32.7:8443#多伦多 73.6MB/s
104.18.8.78:8443#多伦多 71.8MB/s
104.26.0.9:8443#多伦多 71.5MB/s
108.162.192.1:8443#多伦多 71.2MB/s
104.20.0.9:8443#多伦多 71.1MB/s
162.159.0.1:8443#多伦多 70.6MB/s
104.20.0.1:8443#多伦多 70.5MB/s
188.114.96.5:8443#多伦多 70.4MB/s
104.27.0.2:8443#多伦多 70.2MB/s
104.24.0.5:8443#多伦多 69.8MB/s
162.159.0.3:8443#多伦多 69.7MB/s
104.20.0.3:8443#多伦多 69.6MB/s
162.159.0.8:8443#多伦多 69.4MB/s
104.20.0.6:8443#多伦多 68.9MB/s
104.27.0.1:8443#多伦多 68.9MB/s
8.39.125.176:8443#旧金山 68.8MB/s
188.114.96.3:8443#多伦多 68.7MB/s
188.114.96.6:8443#多伦多 68.6MB/s
162.159.0.4:8443#多伦多 68.5MB/s
104.19.46.219:8443#多伦多 67.7MB/s
104.26.0.5:8443#多伦多 67.5MB/s
188.114.96.9:8443#多伦多 67.5MB/s
104.25.0.6:8443#多伦多 67.3MB/s
104.24.0.6:8443#多伦多 67.2MB/s
188.114.96.7:8443#多伦多 67.1MB/s
104.26.0.4:8443#多伦多 66.8MB/s
188.114.96.4:8443#多伦多 66.8MB/s
104.21.0.1:8443#多伦多 66.2MB/s
104.20.0.2:8443#多伦多 66.1MB/s
172.64.32.9:8443#多伦多 66.1MB/s
104.21.0.3:8443#多伦多 65.9MB/s
104.21.0.2:8443#多伦多 65.8MB/s
104.20.0.5:8443#多伦多 65.6MB/s
162.159.0.2:8443#多伦多 65.4MB/s
188.114.96.2:8443#多伦多 65.1MB/s
8.39.125.193:8443#旧金山 64.7MB/s
104.26.0.6:8443#多伦多 64.5MB/s
188.114.96.1:8443#多伦多 64.0MB/s
108.162.192.4:8443#多伦多 63.2MB/s
104.19.36.150:8443#多伦多 63.0MB/s
188.114.96.8:8443#多伦多 62.8MB/s
104.27.0.3:8443#多伦多 62.5MB/s
104.24.0.9:8443#多伦多 62.2MB/s
104.27.0.9:8443#多伦多 62.1MB/s
172.64.32.5:8443#多伦多 61.9MB/s
104.20.0.7:8443#多伦多 61.0MB/s
108.162.192.8:8443#多伦多 60.2MB/s
108.162.192.5:8443#多伦多 59.5MB/s
