104.18.37.128:8443#多伦多 71.0MB/s
104.20.0.3:8443#多伦多 70.6MB/s
104.19.55.68:8443#多伦多 69.6MB/s
104.20.0.7:8443#多伦多 69.6MB/s
104.17.69.244:8443#多伦多 68.2MB/s
104.19.220.22:8443#多伦多 65.9MB/s
104.18.47.211:8443#多伦多 65.2MB/s
104.16.65.1:8443#多伦多 65.0MB/s
104.20.0.1:8443#多伦多 64.5MB/s
104.17.59.12:8443#多伦多 64.3MB/s
104.19.48.49:8443#多伦多 64.2MB/s
104.20.0.6:8443#多伦多 63.3MB/s
104.17.62.197:8443#多伦多 62.8MB/s
104.16.46.101:8443#多伦多 62.4MB/s
104.17.9.173:8443#多伦多 61.2MB/s
104.18.255.167:8443#多伦多 60.7MB/s
104.19.148.121:8443#多伦多 59.9MB/s
104.19.144.134:8443#多伦多 59.6MB/s
104.19.154.129:8443#多伦多 59.5MB/s
104.19.154.200:8443#多伦多 58.3MB/s
104.18.34.194:8443#多伦多 58.1MB/s
104.19.156.188:8443#多伦多 58.1MB/s
104.20.0.2:8443#多伦多 56.4MB/s
104.20.0.5:8443#多伦多 53.6MB/s
104.16.1.142:8443#多伦多 53.5MB/s
104.19.36.115:8443#多伦多 53.0MB/s
104.17.206.188:8443#多伦多 52.2MB/s
104.17.253.174:8443#多伦多 51.6MB/s
104.17.195.186:8443#多伦多 51.3MB/s
108.162.198.17:8443#阿什本 46.6MB/s
108.162.198.7:8443#阿什本 46.4MB/s
104.17.136.138:8443#多伦多 46.2MB/s
108.162.198.12:8443#阿什本 46.2MB/s
108.162.198.10:8443#阿什本 45.5MB/s
108.162.198.5:8443#阿什本 44.7MB/s
108.162.198.16:8443#阿什本 44.2MB/s
108.162.198.11:8443#阿什本 43.9MB/s
104.20.0.4:8443#多伦多 43.0MB/s
104.17.154.34:8443#多伦多 42.9MB/s
108.162.198.18:8443#阿什本 42.8MB/s
108.162.198.6:8443#阿什本 42.3MB/s
108.162.198.9:8443#阿什本 41.7MB/s
108.162.198.4:8443#阿什本 41.6MB/s
108.162.198.14:8443#阿什本 41.6MB/s
104.17.139.37:8443#多伦多 41.5MB/s
108.162.198.13:8443#阿什本 41.0MB/s
108.162.198.15:8443#阿什本 41.0MB/s
108.162.198.2:8443#阿什本 40.2MB/s
108.162.198.8:8443#阿什本 37.9MB/s
108.162.198.19:8443#阿什本 36.2MB/s
