108.162.198.1:8443#達拉斯 96.1MB/s
108.162.198.3:8443#達拉斯 92.9MB/s
104.19.220.22:8443#紐約 87.1MB/s
104.27.0.3:8443#紐華克 86.5MB/s
108.162.198.8:8443#達拉斯 85.8MB/s
104.26.8.117:8443#紐華克 83.5MB/s
104.17.31.12:8443#紐約 82.6MB/s
162.159.136.198:8443#旧金山 81.7MB/s
104.21.0.8:8443#紐華克 80.8MB/s
108.162.198.10:8443#達拉斯 79.3MB/s
104.16.44.44:8443#迈阿密 78.7MB/s
104.27.0.1:8443#紐華克 78.7MB/s
162.159.0.3:8443#多伦多 78.3MB/s
108.162.198.9:8443#達拉斯 77.2MB/s
188.114.96.2:8443#多伦多 75.8MB/s
104.18.253.74:8443#紐華克 75.3MB/s
104.16.65.1:8443#紐華克 74.8MB/s
104.16.255.37:8443#紐華克 72.9MB/s
162.159.0.4:8443#多伦多 71.2MB/s
104.18.254.68:8443#紐華克 71.0MB/s
108.162.192.8:8443#多伦多 70.9MB/s
108.162.198.4:8443#達拉斯 70.9MB/s
108.162.192.5:8443#多伦多 69.9MB/s
104.27.0.8:8443#紐華克 69.4MB/s
172.64.32.9:8443#多伦多 69.3MB/s
172.64.146.118:8443#多伦多 69.2MB/s
104.21.0.2:8443#紐華克 69.1MB/s
108.162.198.5:8443#達拉斯 66.9MB/s
188.114.96.6:8443#多伦多 66.9MB/s
104.18.33.239:8443#紐華克 65.8MB/s
162.159.0.1:8443#多伦多 65.8MB/s
104.24.0.8:8443#紐華克 65.1MB/s
104.18.223.253:8443#紐華克 64.8MB/s
104.27.0.9:8443#紐華克 64.6MB/s
108.162.198.2:8443#達拉斯 64.4MB/s
162.159.138.121:8443#旧金山 63.9MB/s
108.162.192.9:8443#多伦多 63.7MB/s
108.162.198.19:8443#達拉斯 63.0MB/s
104.19.243.82:8443#紐華克 62.9MB/s
104.25.0.8:8443#紐華克 62.8MB/s
172.64.153.135:8443#多伦多 61.5MB/s
104.18.28.71:8443#紐約 61.4MB/s
108.162.198.15:8443#達拉斯 60.9MB/s
162.159.0.8:8443#多伦多 60.7MB/s
108.162.198.13:8443#達拉斯 60.0MB/s
172.64.229.7:8443#多伦多 59.7MB/s
104.17.46.62:8443#紐華克 59.1MB/s
188.114.96.7:8443#多伦多 59.1MB/s
108.162.192.7:8443#多伦多 59.0MB/s
162.159.143.217:8443#多伦多 59.0MB/s
