104.17.50.102:8443#多伦多 114.0MB/s
104.17.170.115:8443#多伦多 113.0MB/s
104.17.206.101:8443#多伦多 111.5MB/s
104.17.239.109:8443#多伦多 111.0MB/s
108.162.198.6:8443#阿什本 110.1MB/s
104.17.19.176:8443#多伦多 110.0MB/s
104.20.0.3:8443#多伦多 107.2MB/s
104.24.0.5:8443#多伦多 106.6MB/s
104.26.0.8:8443#多伦多 105.8MB/s
104.21.0.1:8443#多伦多 105.5MB/s
188.114.96.4:8443#多伦多 105.3MB/s
104.21.0.7:8443#多伦多 105.1MB/s
104.26.0.7:8443#多伦多 104.8MB/s
104.17.31.218:8443#多伦多 104.6MB/s
104.18.255.167:8443#旧金山 104.6MB/s
104.27.0.3:8443#多伦多 103.7MB/s
108.162.198.14:8443#旧金山 103.5MB/s
104.20.0.7:8443#多伦多 103.0MB/s
188.114.96.1:8443#多伦多 102.7MB/s
188.114.96.6:8443#多伦多 102.2MB/s
104.27.0.7:8443#多伦多 101.8MB/s
104.21.0.5:8443#多伦多 101.1MB/s
108.162.198.8:8443#阿什本 100.6MB/s
188.114.96.2:8443#多伦多 100.5MB/s
104.18.40.7:8443#多伦多 100.0MB/s
104.17.124.34:8443#多伦多 99.4MB/s
104.16.171.254:8443#多伦多 99.3MB/s
104.17.123.158:8443#多伦多 99.2MB/s
104.18.46.50:8443#多伦多 99.1MB/s
162.159.0.8:8443#多伦多 99.1MB/s
108.162.198.16:8443#旧金山 98.6MB/s
104.18.89.52:8443#多伦多 98.3MB/s
108.162.198.10:8443#阿什本 98.2MB/s
104.20.0.5:8443#多伦多 98.0MB/s
104.19.33.93:8443#旧金山 97.6MB/s
104.20.0.6:8443#多伦多 97.4MB/s
104.16.148.188:8443#多伦多 97.3MB/s
104.17.237.148:8443#多伦多 97.0MB/s
104.18.76.125:8443#多伦多 96.9MB/s
172.64.32.1:8443#多伦多 96.4MB/s
104.18.45.61:8443#多伦多 95.9MB/s
104.16.94.27:8443#多伦多 95.5MB/s
108.162.198.13:8443#旧金山 95.4MB/s
104.18.47.241:8443#多伦多 94.5MB/s
104.18.81.19:8443#多伦多 94.4MB/s
108.162.198.18:8443#阿什本 94.4MB/s
104.27.0.5:8443#多伦多 94.3MB/s
172.64.154.112:8443#多伦多 94.3MB/s
104.18.149.149:8443#旧金山 94.2MB/s
108.162.192.1:8443#多伦多 94.2MB/s
