104.17.16.181:8443#多伦多 122.7MB/s
104.18.89.52:8443#多伦多 122.2MB/s
104.19.148.121:8443#多伦多 120.8MB/s
104.18.35.22:8443#多伦多 112.6MB/s
104.17.164.52:8443#多伦多 112.5MB/s
104.19.33.125:8443#多伦多 111.2MB/s
104.18.39.2:8443#多伦多 110.2MB/s
104.18.41.13:8443#多伦多 110.0MB/s
104.19.44.71:8443#多伦多 106.8MB/s
104.19.48.190:8443#多伦多 106.2MB/s
104.17.142.212:8443#多伦多 105.9MB/s
104.17.69.244:8443#多伦多 105.8MB/s
104.17.163.222:8443#多伦多 101.8MB/s
104.16.105.166:8443#多伦多 100.5MB/s
104.17.167.134:8443#多伦多 99.7MB/s
104.18.189.153:8443#多伦多 98.7MB/s
104.17.29.180:8443#多伦多 96.7MB/s
104.18.81.19:8443#多伦多 96.0MB/s
104.17.139.37:8443#多伦多 95.0MB/s
104.16.146.122:8443#多伦多 93.7MB/s
104.19.63.225:8443#多伦多 90.4MB/s
104.16.235.248:8443#多伦多 90.2MB/s
104.19.41.140:8443#多伦多 90.2MB/s
104.18.184.82:8443#多伦多 77.5MB/s
104.16.65.1:8443#多伦多 75.9MB/s
104.19.34.153:8443#多伦多 71.9MB/s
104.17.109.100:8443#多伦多 71.3MB/s
104.18.223.253:8443#多伦多 66.5MB/s
104.17.122.69:8443#多伦多 65.2MB/s
104.18.40.189:8443#多伦多 47.8MB/s
