104.24.0.1:8443#多伦多 126.5MB/s
104.20.0.3:8443#多伦多 123.5MB/s
104.17.56.244:8443#多伦多 122.4MB/s
104.17.192.193:8443#多伦多 119.7MB/s
108.162.192.9:8443#多伦多 119.0MB/s
172.64.147.67:8443#多伦多 118.9MB/s
188.114.96.4:8443#多伦多 118.5MB/s
188.114.96.6:8443#多伦多 117.7MB/s
104.25.0.6:8443#多伦多 117.6MB/s
104.20.0.2:8443#多伦多 116.9MB/s
172.64.32.8:8443#多伦多 116.6MB/s
104.17.97.171:8443#多伦多 116.2MB/s
104.16.13.180:8443#多伦多 115.8MB/s
104.20.0.4:8443#多伦多 115.2MB/s
104.17.175.206:8443#多伦多 114.2MB/s
188.114.96.1:8443#多伦多 113.9MB/s
104.31.16.158:8443#多伦多 113.6MB/s
104.27.0.4:8443#多伦多 113.0MB/s
172.64.32.6:8443#多伦多 111.6MB/s
188.114.96.9:8443#多伦多 111.1MB/s
188.114.96.7:8443#多伦多 107.8MB/s
172.64.32.3:8443#多伦多 106.9MB/s
104.16.238.49:8443#多伦多 106.7MB/s
104.17.31.49:8443#多伦多 106.4MB/s
172.64.144.56:8443#多伦多 105.7MB/s
172.64.158.208:8443#多伦多 105.2MB/s
162.159.0.5:8443#多伦多 104.9MB/s
162.159.128.253:8443#旧金山 104.5MB/s
104.19.148.250:8443#多伦多 103.6MB/s
104.17.139.37:8443#多伦多 103.3MB/s
162.159.0.2:8443#多伦多 103.3MB/s
104.21.0.2:8443#多伦多 103.0MB/s
104.18.125.136:8443#多伦多 102.9MB/s
104.17.144.76:8443#多伦多 101.9MB/s
162.159.61.183:8443#多伦多 101.9MB/s
172.64.147.24:8443#多伦多 101.9MB/s
104.17.69.244:8443#多伦多 101.7MB/s
141.101.120.173:8443#巴黎 101.7MB/s
104.24.0.8:8443#多伦多 101.3MB/s
104.18.255.167:8443#多伦多 101.2MB/s
104.16.254.60:8443#多伦多 100.5MB/s
104.25.0.4:8443#多伦多 100.5MB/s
108.162.192.5:8443#多伦多 100.1MB/s
104.19.33.132:8443#多伦多 99.7MB/s
104.24.0.6:8443#多伦多 99.5MB/s
162.159.0.8:8443#多伦多 99.3MB/s
104.24.0.9:8443#多伦多 99.1MB/s
188.114.96.8:8443#多伦多 97.9MB/s
104.20.0.9:8443#多伦多 97.8MB/s
172.64.32.4:8443#多伦多 97.8MB/s
