104.17.150.180:8443#多伦多 76.6MB/s
104.16.171.210:8443#多伦多 75.0MB/s
104.17.162.3:8443#多伦多 73.9MB/s
104.16.158.136:8443#多伦多 73.7MB/s
104.17.151.8:8443#多伦多 73.5MB/s
104.16.180.236:8443#多伦多 71.1MB/s
104.17.144.134:8443#多伦多 70.6MB/s
104.17.139.37:8443#多伦多 70.3MB/s
104.17.102.159:8443#多伦多 69.4MB/s
104.17.151.130:8443#多伦多 63.6MB/s
8.39.125.30:8443#旧金山 63.0MB/s
104.17.140.51:8443#多伦多 61.1MB/s
104.17.147.167:8443#多伦多 60.6MB/s
104.16.56.242:8443#多伦多 58.4MB/s
104.17.142.212:8443#多伦多 58.4MB/s
104.17.167.134:8443#多伦多 58.2MB/s
104.17.191.7:8443#多伦多 57.6MB/s
104.16.30.231:8443#多伦多 57.4MB/s
104.16.236.30:8443#多伦多 57.0MB/s
104.17.139.77:8443#多伦多 56.8MB/s
172.64.32.8:8443#多伦多 56.7MB/s
104.16.153.218:8443#多伦多 55.3MB/s
104.17.149.128:8443#多伦多 55.3MB/s
104.20.0.9:8443#多伦多 52.7MB/s
104.17.25.66:8443#多伦多 51.9MB/s
8.35.211.119:8443#旧金山 51.6MB/s
104.16.8.44:8443#多伦多 51.4MB/s
104.16.65.1:8443#多伦多 48.5MB/s
104.16.105.166:8443#多伦多 48.3MB/s
108.162.198.8:8443#阿什本 46.7MB/s
104.16.157.228:8443#多伦多 45.8MB/s
108.162.198.6:8443#阿什本 45.7MB/s
108.162.198.1:8443#阿什本 45.2MB/s
104.17.107.86:8443#多伦多 45.0MB/s
108.162.198.17:8443#阿什本 45.0MB/s
108.162.198.9:8443#阿什本 44.9MB/s
108.162.198.11:8443#阿什本 44.4MB/s
108.162.198.3:8443#阿什本 43.7MB/s
108.162.198.15:8443#阿什本 43.3MB/s
108.162.198.13:8443#阿什本 43.1MB/s
108.162.198.14:8443#阿什本 42.9MB/s
108.162.198.12:8443#阿什本 41.0MB/s
108.162.198.19:8443#阿什本 41.0MB/s
108.162.198.7:8443#阿什本 40.1MB/s
108.162.198.2:8443#阿什本 39.9MB/s
108.162.198.10:8443#阿什本 39.8MB/s
108.162.198.18:8443#阿什本 38.7MB/s
108.162.198.4:8443#阿什本 36.1MB/s
108.162.198.5:8443#阿什本 34.1MB/s
104.17.69.244:8443#多伦多 32.8MB/s
