104.16.156.31:8443#多伦多 83.2MB/s
104.17.162.3:8443#多伦多 82.5MB/s
104.17.160.73:8443#多伦多 80.1MB/s
104.17.164.125:8443#多伦多 78.5MB/s
104.16.39.165:8443#多伦多 77.4MB/s
104.17.105.34:8443#多伦多 77.4MB/s
104.17.175.254:8443#多伦多 77.2MB/s
104.16.35.102:8443#多伦多 77.0MB/s
104.17.69.244:8443#多伦多 76.1MB/s
104.16.156.81:8443#多伦多 75.7MB/s
104.17.99.128:8443#多伦多 75.3MB/s
104.17.177.213:8443#多伦多 75.3MB/s
104.16.154.89:8443#多伦多 75.1MB/s
104.17.24.122:8443#多伦多 75.1MB/s
104.16.37.173:8443#多伦多 74.4MB/s
104.17.139.37:8443#多伦多 73.8MB/s
8.35.211.27:8443#旧金山 73.6MB/s
104.17.142.212:8443#多伦多 73.4MB/s
104.16.202.78:8443#多伦多 73.3MB/s
104.17.114.74:8443#多伦多 72.9MB/s
104.16.36.106:8443#多伦多 72.6MB/s
104.17.167.134:8443#多伦多 71.6MB/s
104.16.173.69:8443#多伦多 71.5MB/s
104.16.88.60:8443#多伦多 71.4MB/s
104.17.171.194:8443#多伦多 68.5MB/s
104.17.127.218:8443#多伦多 68.0MB/s
104.17.59.209:8443#多伦多 67.8MB/s
104.16.150.198:8443#多伦多 67.3MB/s
104.17.125.79:8443#多伦多 66.0MB/s
104.17.113.38:8443#多伦多 56.6MB/s
