104.17.162.3:8443#多伦多 142.6MB/s
104.17.138.118:8443#多伦多 140.3MB/s
104.16.33.67:8443#多伦多 134.1MB/s
104.16.65.1:8443#多伦多 131.4MB/s
104.16.64.31:8443#多伦多 131.2MB/s
104.17.142.212:8443#多伦多 128.3MB/s
104.17.156.8:8443#多伦多 122.8MB/s
104.17.105.222:8443#多伦多 120.6MB/s
104.17.139.37:8443#多伦多 119.9MB/s
104.17.114.152:8443#多伦多 118.3MB/s
104.17.154.227:8443#多伦多 114.6MB/s
104.17.167.134:8443#多伦多 113.8MB/s
104.17.136.110:8443#多伦多 111.9MB/s
104.17.144.154:8443#多伦多 111.9MB/s
104.17.133.204:8443#多伦多 110.0MB/s
104.16.105.166:8443#多伦多 108.1MB/s
104.17.38.60:8443#多伦多 103.7MB/s
104.16.146.4:8443#多伦多 103.5MB/s
104.17.247.196:8443#多伦多 102.5MB/s
104.17.51.83:8443#多伦多 98.4MB/s
104.16.230.84:8443#多伦多 89.8MB/s
104.17.146.237:8443#多伦多 89.8MB/s
104.17.159.204:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 88.2MB/s
104.17.129.105:8443#多伦多 82.8MB/s
104.17.179.79:8443#多伦多 81.6MB/s
104.17.133.249:8443#多伦多 73.9MB/s
104.17.135.188:8443#多伦多 70.8MB/s
104.16.27.190:8443#多伦多 62.8MB/s
104.16.235.158:8443#多伦多 56.1MB/s
104.17.23.230:8443#多伦多 49.2MB/s
