104.16.150.200:8443#多伦多 83.7MB/s
104.16.65.1:8443#多伦多 79.0MB/s
104.19.158.247:8443#多伦多 78.5MB/s
104.18.81.19:8443#多伦多 76.3MB/s
104.16.156.153:8443#多伦多 76.1MB/s
104.17.104.217:8443#多伦多 75.9MB/s
104.16.105.166:8443#多伦多 75.1MB/s
104.16.172.112:8443#多伦多 73.4MB/s
104.16.253.64:8443#多伦多 73.4MB/s
104.18.43.101:8443#多伦多 73.0MB/s
104.18.166.129:8443#多伦多 71.4MB/s
104.18.35.56:8443#多伦多 71.0MB/s
104.18.80.115:8443#多伦多 71.0MB/s
104.17.30.127:8443#多伦多 70.3MB/s
104.17.69.244:8443#多伦多 69.9MB/s
104.16.248.241:8443#多伦多 69.3MB/s
104.19.40.115:8443#多伦多 68.9MB/s
104.16.251.169:8443#多伦多 66.0MB/s
104.17.17.82:8443#多伦多 65.9MB/s
104.16.252.87:8443#多伦多 65.1MB/s
104.19.147.145:8443#多伦多 62.9MB/s
104.18.44.140:8443#多伦多 58.5MB/s
104.18.42.217:8443#多伦多 51.4MB/s
104.17.120.153:8443#多伦多 49.3MB/s
104.19.32.48:8443#多伦多 46.9MB/s
104.17.106.108:8443#多伦多 46.5MB/s
104.19.50.197:8443#多伦多 45.4MB/s
104.19.157.188:8443#多伦多 45.1MB/s
104.18.46.139:8443#多伦多 43.7MB/s
104.18.45.231:8443#多伦多 27.2MB/s
