104.18.39.124:8443#多伦多 80.6MB/s
104.16.112.200:8443#多伦多 79.0MB/s
188.114.96.1:8443#多伦多 78.5MB/s
104.18.39.150:8443#多伦多 75.1MB/s
108.162.192.5:8443#多伦多 74.1MB/s
104.18.17.215:8443#多伦多 72.7MB/s
104.17.213.62:8443#多伦多 72.2MB/s
104.17.83.7:8443#多伦多 71.9MB/s
104.25.0.4:8443#多伦多 71.9MB/s
104.19.42.187:8443#多伦多 71.7MB/s
8.39.125.70:8443#旧金山 71.4MB/s
104.16.151.218:8443#多伦多 71.4MB/s
104.18.81.19:8443#多伦多 71.3MB/s
104.18.34.187:8443#多伦多 71.0MB/s
104.17.123.4:8443#多伦多 70.7MB/s
104.19.53.160:8443#多伦多 70.5MB/s
104.24.0.9:8443#多伦多 69.8MB/s
104.18.47.112:8443#多伦多 67.2MB/s
104.17.135.156:8443#多伦多 66.4MB/s
188.114.96.8:8443#多伦多 66.1MB/s
104.17.170.222:8443#多伦多 65.6MB/s
104.17.69.244:8443#多伦多 64.9MB/s
172.64.158.148:8443#多伦多 64.1MB/s
104.17.142.212:8443#多伦多 63.9MB/s
104.18.108.82:8443#多伦多 63.9MB/s
172.64.32.8:8443#多伦多 63.5MB/s
8.39.125.32:8443#旧金山 62.8MB/s
104.18.88.191:8443#多伦多 62.7MB/s
104.19.52.13:8443#多伦多 61.5MB/s
104.17.131.133:8443#多伦多 61.2MB/s
104.19.32.186:8443#多伦多 60.7MB/s
104.17.110.113:8443#多伦多 60.4MB/s
104.19.45.87:8443#多伦多 60.0MB/s
104.17.59.241:8443#多伦多 58.9MB/s
104.19.50.59:8443#多伦多 58.2MB/s
104.17.216.239:8443#多伦多 55.8MB/s
104.16.124.215:8443#多伦多 55.3MB/s
104.25.0.6:8443#多伦多 54.1MB/s
162.159.40.172:8443#多伦多 54.1MB/s
104.17.153.163:8443#多伦多 53.3MB/s
104.17.217.57:8443#多伦多 48.7MB/s
104.26.0.6:8443#多伦多 46.4MB/s
104.26.4.90:8443#多伦多 46.4MB/s
104.26.0.7:8443#多伦多 46.3MB/s
108.162.198.17:8443#阿什本 46.1MB/s
108.162.198.4:8443#阿什本 45.9MB/s
108.162.198.13:8443#阿什本 45.8MB/s
108.162.198.12:8443#阿什本 45.4MB/s
108.162.198.7:8443#阿什本 45.3MB/s
108.162.198.16:8443#阿什本 45.1MB/s
