108.162.198.6:8443#阿什本 145.8MB/s
108.162.198.13:8443#阿什本 141.7MB/s
172.64.48.226:8443#多伦多 134.2MB/s
162.159.15.251:8443#多伦多 133.7MB/s
188.114.96.5:8443#多伦多 133.5MB/s
104.27.71.131:8443#多伦多 132.7MB/s
104.20.0.1:8443#多伦多 131.7MB/s
104.19.62.177:8443#多伦多 131.6MB/s
104.21.0.2:8443#多伦多 130.8MB/s
104.27.0.7:8443#多伦多 130.6MB/s
108.162.198.9:8443#阿什本 129.1MB/s
172.64.147.55:8443#多伦多 129.1MB/s
188.114.96.7:8443#多伦多 129.0MB/s
162.159.0.9:8443#多伦多 128.8MB/s
104.18.35.35:8443#多伦多 128.7MB/s
172.64.32.6:8443#多伦多 128.5MB/s
104.16.149.105:8443#多伦多 128.4MB/s
8.39.125.85:8443#旧金山 127.2MB/s
188.114.96.4:8443#多伦多 127.2MB/s
104.20.0.3:8443#多伦多 126.9MB/s
104.21.0.4:8443#多伦多 126.9MB/s
162.159.153.101:8443#多伦多 126.8MB/s
104.26.5.134:8443#旧金山 126.0MB/s
104.19.158.243:8443#多伦多 125.9MB/s
198.41.209.163:8443#多伦多 125.3MB/s
108.162.192.5:8443#多伦多 125.2MB/s
162.159.0.7:8443#多伦多 125.0MB/s
108.162.198.3:8443#阿什本 124.9MB/s
104.19.44.202:8443#多伦多 124.7MB/s
104.27.125.49:8443#多伦多 124.3MB/s
188.114.96.2:8443#多伦多 124.2MB/s
104.16.155.166:8443#多伦多 123.8MB/s
108.162.198.1:8443#阿什本 122.6MB/s
104.25.0.4:8443#旧金山 122.3MB/s
108.162.192.7:8443#多伦多 122.0MB/s
162.159.0.1:8443#多伦多 121.5MB/s
104.20.0.8:8443#多伦多 121.4MB/s
172.64.32.4:8443#多伦多 121.3MB/s
104.18.33.180:8443#多伦多 120.8MB/s
162.159.137.204:8443#旧金山 120.7MB/s
104.24.0.4:8443#多伦多 120.6MB/s
108.162.198.18:8443#阿什本 120.1MB/s
172.64.146.98:8443#多伦多 119.9MB/s
104.19.49.95:8443#多伦多 119.0MB/s
104.20.0.6:8443#多伦多 118.6MB/s
108.162.198.5:8443#阿什本 118.0MB/s
104.21.0.9:8443#多伦多 117.9MB/s
162.159.0.6:8443#多伦多 117.6MB/s
108.162.198.11:8443#阿什本 117.5MB/s
108.162.198.15:8443#阿什本 117.5MB/s
