104.18.37.7:8443#多伦多 129.4MB/s
104.16.243.75:8443#多伦多 125.5MB/s
104.17.139.37:8443#多伦多 121.2MB/s
104.17.167.134:8443#多伦多 118.4MB/s
104.17.120.41:8443#多伦多 115.8MB/s
104.17.210.150:8443#多伦多 115.0MB/s
104.17.145.152:8443#多伦多 114.2MB/s
104.17.187.243:8443#多伦多 109.3MB/s
104.17.25.153:8443#多伦多 104.2MB/s
104.18.39.150:8443#多伦多 104.0MB/s
104.17.16.220:8443#多伦多 99.1MB/s
104.17.241.149:8443#多伦多 97.7MB/s
104.17.210.18:8443#多伦多 91.3MB/s
104.17.150.235:8443#多伦多 90.8MB/s
104.18.37.133:8443#多伦多 86.2MB/s
104.17.159.184:8443#多伦多 85.9MB/s
104.16.65.1:8443#多伦多 85.4MB/s
104.18.35.166:8443#多伦多 84.7MB/s
104.17.153.233:8443#多伦多 81.6MB/s
104.17.157.250:8443#多伦多 81.1MB/s
104.17.152.203:8443#多伦多 80.8MB/s
104.17.107.186:8443#多伦多 79.6MB/s
104.17.142.212:8443#多伦多 79.6MB/s
104.17.113.154:8443#多伦多 77.7MB/s
104.18.42.243:8443#多伦多 76.6MB/s
104.18.35.67:8443#多伦多 72.3MB/s
104.17.158.215:8443#多伦多 71.8MB/s
104.18.43.90:8443#多伦多 68.3MB/s
104.17.28.234:8443#多伦多 51.6MB/s
104.17.172.253:8443#多伦多 28.0MB/s
