104.18.11.157:8443#多伦多 129.2MB/s
104.17.151.168:8443#多伦多 128.7MB/s
104.16.145.158:8443#多伦多 126.6MB/s
104.16.88.218:8443#多伦多 125.5MB/s
104.17.39.190:8443#多伦多 125.2MB/s
104.17.162.3:8443#多伦多 124.5MB/s
104.18.151.172:8443#多伦多 117.6MB/s
104.17.152.144:8443#多伦多 117.3MB/s
104.18.73.212:8443#多伦多 116.7MB/s
104.17.52.96:8443#多伦多 113.3MB/s
104.16.171.254:8443#多伦多 112.3MB/s
104.17.162.180:8443#多伦多 112.1MB/s
104.17.62.141:8443#多伦多 111.8MB/s
104.17.209.252:8443#多伦多 107.3MB/s
104.17.213.160:8443#多伦多 104.6MB/s
104.18.44.56:8443#多伦多 103.6MB/s
104.18.81.19:8443#多伦多 102.9MB/s
104.16.81.8:8443#多伦多 102.0MB/s
104.17.142.212:8443#多伦多 102.0MB/s
104.17.86.163:8443#多伦多 98.7MB/s
104.17.246.190:8443#多伦多 96.0MB/s
104.18.42.179:8443#多伦多 96.0MB/s
104.18.206.24:8443#多伦多 94.3MB/s
104.16.119.55:8443#多伦多 92.4MB/s
104.16.191.225:8443#多伦多 92.0MB/s
104.16.157.188:8443#多伦多 90.9MB/s
104.16.232.26:8443#多伦多 81.7MB/s
104.16.210.119:8443#多伦多 76.7MB/s
104.17.148.26:8443#多伦多 74.6MB/s
104.18.166.129:8443#多伦多 69.2MB/s
104.17.139.37:8443#多伦多 66.8MB/s
104.17.53.192:8443#多伦多 65.6MB/s
108.162.198.4:8443#阿什本 27.6MB/s
108.162.198.10:8443#阿什本 27.1MB/s
108.162.198.3:8443#阿什本 26.6MB/s
108.162.198.17:8443#阿什本 26.4MB/s
108.162.198.19:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.2:8443#阿什本 25.1MB/s
108.162.198.5:8443#阿什本 24.8MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.1:8443#阿什本 24.4MB/s
108.162.198.12:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.9:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.6:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 21.7MB/s
