104.17.56.16:8443#多伦多 129.9MB/s
104.17.107.72:8443#多伦多 124.9MB/s
104.17.58.160:8443#多伦多 121.1MB/s
104.16.245.50:8443#多伦多 116.1MB/s
104.17.159.8:8443#多伦多 112.9MB/s
104.17.50.232:8443#多伦多 109.1MB/s
104.17.146.219:8443#多伦多 107.1MB/s
104.17.162.3:8443#多伦多 104.9MB/s
104.16.65.1:8443#多伦多 104.2MB/s
104.17.63.186:8443#多伦多 103.2MB/s
104.17.168.196:8443#多伦多 102.4MB/s
104.17.164.174:8443#多伦多 100.8MB/s
104.16.105.166:8443#多伦多 97.3MB/s
104.16.152.88:8443#多伦多 95.0MB/s
104.16.248.201:8443#多伦多 93.9MB/s
91.193.59.116:8443#Stretford 92.8MB/s
104.17.171.38:8443#多伦多 91.9MB/s
104.16.180.120:8443#多伦多 91.7MB/s
104.17.139.37:8443#多伦多 89.0MB/s
104.17.69.244:8443#多伦多 84.4MB/s
104.17.59.144:8443#多伦多 80.8MB/s
104.17.145.228:8443#多伦多 73.9MB/s
104.16.249.88:8443#多伦多 70.6MB/s
104.17.106.170:8443#多伦多 70.3MB/s
104.17.167.134:8443#多伦多 69.7MB/s
104.17.115.190:8443#多伦多 66.1MB/s
104.17.148.97:8443#多伦多 63.6MB/s
104.17.172.133:8443#多伦多 53.8MB/s
104.17.103.239:8443#多伦多 48.5MB/s
104.16.153.76:8443#多伦多 30.7MB/s
