172.64.32.6:8443#多伦多 55.0MB/s
104.18.4.27:8443#多伦多 53.6MB/s
108.162.198.14:8443#阿什本 53.5MB/s
104.16.154.122:8443#多伦多 53.4MB/s
198.41.209.214:8443#多伦多 52.7MB/s
104.26.0.3:8443#多伦多 52.1MB/s
104.20.0.8:8443#多伦多 51.9MB/s
104.17.118.84:8443#多伦多 51.6MB/s
108.162.198.9:8443#阿什本 51.5MB/s
108.162.192.3:8443#多伦多 51.3MB/s
104.26.0.2:8443#多伦多 51.1MB/s
104.16.144.14:8443#多伦多 51.0MB/s
108.162.198.17:8443#阿什本 51.0MB/s
188.114.96.4:8443#多伦多 50.9MB/s
108.162.192.1:8443#多伦多 50.6MB/s
108.162.198.2:8443#阿什本 50.0MB/s
172.64.144.10:8443#多伦多 49.9MB/s
188.114.96.7:8443#多伦多 49.9MB/s
104.17.179.33:8443#多伦多 49.8MB/s
104.21.0.6:8443#多伦多 49.8MB/s
108.162.198.7:8443#阿什本 49.8MB/s
188.114.96.2:8443#多伦多 49.8MB/s
188.114.96.8:8443#多伦多 49.3MB/s
104.16.120.56:8443#多伦多 49.0MB/s
104.20.0.2:8443#多伦多 49.0MB/s
104.17.167.134:8443#多伦多 48.9MB/s
104.17.146.135:8443#多伦多 48.5MB/s
108.162.198.6:8443#阿什本 48.4MB/s
108.162.192.7:8443#多伦多 48.3MB/s
188.114.96.5:8443#多伦多 48.2MB/s
104.16.113.213:8443#多伦多 48.1MB/s
104.17.36.228:8443#多伦多 47.9MB/s
108.162.198.19:8443#阿什本 47.9MB/s
108.162.198.12:8443#阿什本 47.8MB/s
172.64.32.8:8443#多伦多 47.8MB/s
104.17.107.160:8443#多伦多 47.4MB/s
104.27.0.1:8443#多伦多 47.3MB/s
104.16.102.162:8443#多伦多 47.2MB/s
108.162.198.1:8443#阿什本 47.2MB/s
104.16.8.191:8443#多伦多 47.1MB/s
104.16.80.85:8443#多伦多 47.0MB/s
104.21.0.7:8443#多伦多 46.8MB/s
172.64.32.2:8443#多伦多 46.6MB/s
108.162.198.3:8443#阿什本 46.5MB/s
172.64.32.3:8443#多伦多 46.2MB/s
172.64.155.190:8443#多伦多 46.1MB/s
108.162.192.9:8443#多伦多 46.0MB/s
108.162.198.11:8443#阿什本 45.9MB/s
162.159.0.6:8443#多伦多 45.8MB/s
108.162.198.13:8443#阿什本 45.7MB/s
