104.18.83.19:8443#多伦多 79.6MB/s
172.64.32.3:8443#多伦多 79.5MB/s
104.20.0.6:8443#多伦多 78.9MB/s
104.16.12.181:8443#多伦多 77.7MB/s
104.16.65.1:8443#多伦多 76.6MB/s
172.64.147.19:8443#多伦多 74.7MB/s
104.16.217.115:8443#多伦多 72.4MB/s
172.64.32.9:8443#多伦多 72.4MB/s
172.64.52.170:8443#多伦多 71.4MB/s
172.64.32.6:8443#多伦多 70.8MB/s
104.17.124.112:8443#多伦多 70.3MB/s
104.25.0.3:8443#多伦多 69.5MB/s
162.159.0.2:8443#旧金山 69.5MB/s
104.20.0.5:8443#多伦多 69.1MB/s
108.162.198.2:8443#阿什本 69.1MB/s
104.21.0.3:8443#旧金山 68.9MB/s
104.17.209.175:8443#多伦多 68.7MB/s
172.64.32.4:8443#多伦多 68.5MB/s
108.162.198.11:8443#阿什本 66.6MB/s
104.16.87.206:8443#多伦多 66.5MB/s
108.162.198.1:8443#阿什本 66.1MB/s
104.21.0.2:8443#旧金山 65.7MB/s
108.162.192.1:8443#多伦多 65.6MB/s
104.17.118.56:8443#多伦多 65.1MB/s
104.27.0.2:8443#多伦多 65.1MB/s
108.162.198.4:8443#阿什本 64.8MB/s
108.162.198.12:8443#阿什本 64.5MB/s
104.16.54.98:8443#多伦多 64.1MB/s
172.64.32.7:8443#多伦多 63.6MB/s
104.24.0.6:8443#多伦多 63.5MB/s
162.159.0.6:8443#旧金山 63.1MB/s
104.18.32.207:8443#多伦多 62.8MB/s
108.162.198.8:8443#阿什本 62.6MB/s
188.114.96.6:8443#多伦多 62.1MB/s
104.19.154.200:8443#多伦多 61.5MB/s
104.17.69.244:8443#多伦多 61.2MB/s
104.16.242.124:8443#多伦多 61.0MB/s
188.114.96.7:8443#多伦多 60.7MB/s
104.16.152.103:8443#多伦多 60.0MB/s
173.245.58.199:8443#多伦多 59.8MB/s
104.19.251.154:8443#多伦多 59.6MB/s
104.27.0.3:8443#多伦多 59.3MB/s
172.64.32.1:8443#多伦多 58.7MB/s
104.19.42.138:8443#多伦多 58.2MB/s
104.16.105.166:8443#多伦多 58.0MB/s
108.162.198.14:8443#阿什本 57.7MB/s
108.162.198.6:8443#阿什本 57.1MB/s
108.162.198.7:8443#阿什本 57.1MB/s
104.18.81.19:8443#多伦多 56.7MB/s
188.114.96.3:8443#多伦多 56.7MB/s
