104.17.155.23:8443#多伦多 143.8MB/s
104.17.147.223:8443#多伦多 135.1MB/s
104.19.220.22:8443#多伦多 130.2MB/s
104.17.103.24:8443#多伦多 124.9MB/s
104.18.35.196:8443#多伦多 119.3MB/s
104.16.105.166:8443#多伦多 119.0MB/s
104.18.39.240:8443#多伦多 118.2MB/s
104.20.0.1:8443#多伦多 117.4MB/s
104.17.110.182:8443#多伦多 116.1MB/s
104.16.151.76:8443#多伦多 115.3MB/s
104.18.81.19:8443#多伦多 114.2MB/s
104.16.158.199:8443#多伦多 110.2MB/s
104.18.255.167:8443#多伦多 109.6MB/s
104.19.43.12:8443#多伦多 107.8MB/s
104.18.234.133:8443#多伦多 105.4MB/s
104.19.54.166:8443#多伦多 105.1MB/s
104.20.0.2:8443#多伦多 98.9MB/s
104.17.214.194:8443#多伦多 98.5MB/s
104.17.125.116:8443#多伦多 96.0MB/s
104.16.247.223:8443#多伦多 92.9MB/s
104.16.254.237:8443#多伦多 91.9MB/s
104.18.166.129:8443#多伦多 89.7MB/s
104.17.102.97:8443#多伦多 86.6MB/s
104.18.47.24:8443#多伦多 86.6MB/s
104.17.120.113:8443#多伦多 82.3MB/s
104.20.0.3:8443#多伦多 73.1MB/s
104.17.97.61:8443#多伦多 71.9MB/s
104.16.65.1:8443#多伦多 44.7MB/s
104.19.212.207:8443#多伦多 41.2MB/s
104.17.215.195:8443#多伦多 36.1MB/s
