104.16.65.1:8443#多伦多 132.7MB/s
104.18.46.111:8443#多伦多 128.0MB/s
104.16.148.128:8443#多伦多 125.0MB/s
91.193.58.225:8443#Stretford 123.8MB/s
104.16.201.5:8443#多伦多 121.2MB/s
104.17.99.20:8443#多伦多 121.2MB/s
104.18.44.140:8443#多伦多 118.6MB/s
104.18.39.78:8443#多伦多 117.8MB/s
104.16.242.209:8443#多伦多 115.2MB/s
104.17.61.71:8443#多伦多 114.8MB/s
104.18.40.150:8443#多伦多 114.6MB/s
104.16.204.251:8443#多伦多 114.5MB/s
104.17.137.21:8443#多伦多 113.1MB/s
104.17.162.3:8443#多伦多 111.9MB/s
104.16.195.77:8443#多伦多 110.3MB/s
104.17.22.20:8443#多伦多 109.7MB/s
104.17.69.244:8443#多伦多 109.5MB/s
104.17.167.134:8443#多伦多 107.6MB/s
104.17.139.37:8443#多伦多 106.4MB/s
104.17.157.41:8443#多伦多 106.0MB/s
104.16.154.135:8443#多伦多 102.8MB/s
104.18.43.161:8443#多伦多 100.9MB/s
8.35.211.139:8443#旧金山 97.9MB/s
104.18.44.8:8443#多伦多 97.4MB/s
104.17.59.145:8443#多伦多 94.2MB/s
104.18.42.175:8443#多伦多 92.1MB/s
104.17.57.40:8443#多伦多 90.9MB/s
104.16.105.166:8443#多伦多 80.3MB/s
104.18.37.133:8443#多伦多 77.1MB/s
104.17.142.212:8443#多伦多 57.7MB/s
