104.17.160.73:8443#多伦多 68.1MB/s
104.17.164.125:8443#多伦多 66.6MB/s
108.162.192.2:8443#旧金山 65.3MB/s
104.17.167.134:8443#多伦多 64.2MB/s
104.16.173.69:8443#多伦多 63.4MB/s
8.35.211.27:8443#旧金山 62.1MB/s
104.16.37.173:8443#多伦多 62.1MB/s
104.16.36.106:8443#多伦多 61.2MB/s
104.18.40.72:8443#多伦多 59.5MB/s
104.18.44.82:8443#多伦多 58.7MB/s
104.18.39.99:8443#多伦多 57.6MB/s
104.16.156.31:8443#多伦多 56.5MB/s
104.17.139.37:8443#多伦多 56.4MB/s
104.16.39.165:8443#多伦多 56.3MB/s
108.162.192.1:8443#多伦多 55.1MB/s
104.17.114.74:8443#多伦多 54.2MB/s
104.18.66.163:8443#多伦多 51.9MB/s
108.162.192.7:8443#多伦多 51.1MB/s
104.18.34.137:8443#多伦多 50.6MB/s
104.17.162.3:8443#多伦多 48.6MB/s
104.18.62.121:8443#多伦多 48.2MB/s
104.18.45.152:8443#多伦多 46.6MB/s
108.162.192.4:8443#多伦多 46.4MB/s
104.20.0.2:8443#多伦多 44.0MB/s
104.17.125.79:8443#多伦多 42.6MB/s
104.20.0.8:8443#多伦多 42.4MB/s
104.20.0.9:8443#多伦多 42.3MB/s
104.17.99.128:8443#多伦多 42.0MB/s
104.17.127.218:8443#多伦多 41.9MB/s
104.17.113.38:8443#多伦多 41.8MB/s
104.16.152.224:8443#多伦多 41.7MB/s
104.18.81.19:8443#多伦多 41.5MB/s
104.16.88.60:8443#多伦多 41.4MB/s
104.16.146.12:8443#多伦多 40.9MB/s
104.17.24.122:8443#多伦多 40.8MB/s
104.16.202.78:8443#多伦多 40.7MB/s
104.18.64.9:8443#多伦多 40.7MB/s
104.16.35.102:8443#多伦多 40.5MB/s
104.20.0.7:8443#多伦多 39.0MB/s
104.16.154.89:8443#多伦多 38.3MB/s
104.17.69.244:8443#多伦多 37.9MB/s
104.16.151.187:8443#多伦多 37.4MB/s
104.17.142.212:8443#多伦多 37.4MB/s
104.20.0.6:8443#多伦多 37.3MB/s
104.18.32.101:8443#多伦多 37.0MB/s
104.20.0.3:8443#多伦多 36.8MB/s
104.20.0.5:8443#多伦多 36.7MB/s
104.17.59.209:8443#多伦多 35.2MB/s
108.162.192.3:8443#多伦多 35.1MB/s
104.17.51.228:8443#多伦多 35.0MB/s
