104.16.245.157:8443#多伦多 158.2MB/s
104.17.150.129:8443#多伦多 151.1MB/s
104.16.153.225:8443#多伦多 149.1MB/s
104.17.208.96:8443#多伦多 149.1MB/s
104.17.189.42:8443#多伦多 146.2MB/s
104.16.244.164:8443#多伦多 141.3MB/s
104.17.148.248:8443#多伦多 140.7MB/s
104.17.191.54:8443#多伦多 140.0MB/s
104.17.212.121:8443#多伦多 138.2MB/s
104.17.142.212:8443#多伦多 138.0MB/s
104.17.54.168:8443#多伦多 134.0MB/s
104.17.150.235:8443#多伦多 133.0MB/s
104.17.113.154:8443#多伦多 130.5MB/s
104.16.149.105:8443#多伦多 127.7MB/s
104.17.115.193:8443#多伦多 127.7MB/s
104.16.252.200:8443#多伦多 124.0MB/s
104.17.179.33:8443#多伦多 123.9MB/s
104.17.22.196:8443#多伦多 120.3MB/s
104.17.212.216:8443#多伦多 117.2MB/s
104.17.152.203:8443#多伦多 115.0MB/s
104.17.156.103:8443#多伦多 112.5MB/s
104.17.187.243:8443#多伦多 112.5MB/s
104.17.28.93:8443#多伦多 111.5MB/s
104.17.145.61:8443#多伦多 103.7MB/s
104.17.210.216:8443#多伦多 102.7MB/s
104.17.51.141:8443#多伦多 101.8MB/s
172.64.32.9:8443#多伦多 97.9MB/s
104.17.137.150:8443#多伦多 97.5MB/s
104.17.146.211:8443#多伦多 69.4MB/s
104.17.57.32:8443#多伦多 69.2MB/s
104.17.167.134:8443#多伦多 64.3MB/s
