8.39.125.14:8443#旧金山 33.6MB/s
8.39.125.3:8443#旧金山 33.4MB/s
104.17.100.58:8443#多伦多 33.3MB/s
104.17.96.145:8443#多伦多 33.0MB/s
104.17.139.37:8443#多伦多 33.0MB/s
104.16.102.144:8443#多伦多 32.7MB/s
104.17.60.245:8443#多伦多 32.7MB/s
104.16.88.218:8443#多伦多 32.1MB/s
104.17.88.172:8443#多伦多 32.1MB/s
104.16.115.48:8443#多伦多 32.0MB/s
104.17.69.244:8443#多伦多 31.7MB/s
104.17.106.193:8443#多伦多 31.7MB/s
104.17.127.178:8443#多伦多 31.6MB/s
104.16.92.179:8443#多伦多 31.4MB/s
104.17.69.253:8443#多伦多 31.4MB/s
104.16.51.129:8443#多伦多 31.3MB/s
104.17.23.207:8443#多伦多 31.2MB/s
104.17.122.36:8443#多伦多 31.2MB/s
104.17.167.134:8443#多伦多 31.2MB/s
104.17.45.47:8443#多伦多 31.1MB/s
104.17.129.117:8443#多伦多 31.1MB/s
104.17.179.133:8443#多伦多 30.8MB/s
104.17.46.36:8443#多伦多 30.6MB/s
104.17.116.54:8443#多伦多 30.4MB/s
104.17.157.254:8443#多伦多 30.1MB/s
104.17.127.240:8443#多伦多 30.0MB/s
104.16.94.70:8443#多伦多 27.7MB/s
104.16.171.254:8443#多伦多 27.5MB/s
104.17.153.186:8443#多伦多 27.2MB/s
104.16.57.195:8443#多伦多 25.9MB/s
104.17.178.116:8443#多伦多 19.9MB/s
