104.18.47.211:8443#多伦多 137.0MB/s
188.114.96.8:8443#多伦多 135.5MB/s
104.16.210.17:8443#多伦多 134.8MB/s
104.19.153.100:8443#旧金山 132.9MB/s
104.18.255.167:8443#多伦多 132.7MB/s
108.162.192.8:8443#多伦多 132.2MB/s
108.162.198.15:8443#阿什本 130.8MB/s
108.162.198.1:8443#阿什本 129.8MB/s
108.162.192.5:8443#多伦多 129.4MB/s
108.162.198.11:8443#阿什本 129.4MB/s
172.64.32.4:8443#多伦多 129.4MB/s
172.64.32.5:8443#多伦多 128.8MB/s
104.27.0.6:8443#多伦多 127.7MB/s
104.18.33.32:8443#多伦多 124.7MB/s
104.18.246.134:8443#多伦多 124.5MB/s
104.18.46.13:8443#多伦多 124.4MB/s
172.64.32.2:8443#多伦多 123.8MB/s
104.17.142.212:8443#多伦多 123.6MB/s
104.27.0.8:8443#多伦多 123.0MB/s
104.25.0.4:8443#多伦多 122.7MB/s
108.162.198.2:8443#阿什本 122.5MB/s
172.64.32.8:8443#多伦多 122.4MB/s
172.64.155.102:8443#多伦多 122.4MB/s
104.18.239.62:8443#多伦多 121.7MB/s
108.162.192.7:8443#多伦多 121.2MB/s
104.16.22.239:8443#多伦多 120.8MB/s
108.162.198.19:8443#阿什本 120.5MB/s
104.19.131.90:8443#多伦多 119.9MB/s
104.19.52.93:8443#多伦多 119.7MB/s
108.162.198.17:8443#阿什本 119.1MB/s
104.20.0.9:8443#多伦多 118.6MB/s
104.18.81.19:8443#多伦多 117.7MB/s
104.18.45.244:8443#多伦多 117.2MB/s
104.17.241.101:8443#多伦多 117.0MB/s
104.18.44.176:8443#多伦多 116.7MB/s
104.16.90.134:8443#多伦多 116.5MB/s
104.26.0.8:8443#多伦多 116.5MB/s
104.27.0.1:8443#多伦多 116.1MB/s
104.24.0.1:8443#多伦多 115.0MB/s
108.162.198.6:8443#阿什本 115.0MB/s
162.159.0.4:8443#多伦多 114.7MB/s
104.25.0.2:8443#多伦多 114.5MB/s
104.19.40.170:8443#多伦多 114.4MB/s
108.162.198.13:8443#阿什本 114.1MB/s
188.114.96.5:8443#多伦多 113.6MB/s
188.114.96.4:8443#多伦多 113.4MB/s
104.17.92.210:8443#多伦多 113.2MB/s
104.27.0.4:8443#多伦多 113.0MB/s
104.25.0.3:8443#多伦多 112.2MB/s
104.16.242.87:8443#多伦多 111.7MB/s
