104.17.107.186:8443#多伦多 121.0MB/s
104.17.152.203:8443#多伦多 118.6MB/s
104.17.142.212:8443#多伦多 116.2MB/s
104.17.145.152:8443#多伦多 111.5MB/s
104.17.159.184:8443#多伦多 108.1MB/s
104.18.35.67:8443#多伦多 102.0MB/s
104.17.167.134:8443#多伦多 100.6MB/s
104.17.51.241:8443#多伦多 98.5MB/s
104.17.120.41:8443#多伦多 96.8MB/s
104.17.150.235:8443#多伦多 96.6MB/s
104.17.210.18:8443#多伦多 95.3MB/s
104.16.152.204:8443#多伦多 93.9MB/s
104.18.39.150:8443#多伦多 93.8MB/s
104.17.139.37:8443#多伦多 93.5MB/s
104.17.187.243:8443#多伦多 93.0MB/s
104.17.172.253:8443#多伦多 91.7MB/s
104.16.158.120:8443#多伦多 87.8MB/s
104.16.155.41:8443#多伦多 87.1MB/s
104.18.37.133:8443#多伦多 85.0MB/s
104.18.39.160:8443#多伦多 84.2MB/s
104.17.112.87:8443#多伦多 81.6MB/s
104.17.158.215:8443#多伦多 80.5MB/s
104.17.113.154:8443#多伦多 78.0MB/s
104.17.25.153:8443#多伦多 77.2MB/s
104.18.37.7:8443#多伦多 75.5MB/s
104.18.42.243:8443#多伦多 74.9MB/s
104.18.35.166:8443#多伦多 72.3MB/s
104.16.65.1:8443#多伦多 48.8MB/s
104.18.43.90:8443#多伦多 35.8MB/s
104.17.241.149:8443#多伦多 34.7MB/s
108.162.198.3:8443#阿什本 27.5MB/s
108.162.198.4:8443#阿什本 27.0MB/s
108.162.198.14:8443#阿什本 26.7MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.5:8443#阿什本 24.1MB/s
108.162.198.1:8443#阿什本 23.9MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.11:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.9MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.2:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.7MB/s
108.162.198.7:8443#阿什本 22.5MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.19:8443#阿什本 21.5MB/s
108.162.198.9:8443#阿什本 20.4MB/s
