104.17.130.145:8443#多伦多 156.6MB/s
104.17.142.212:8443#多伦多 151.4MB/s
104.17.113.223:8443#多伦多 139.3MB/s
104.17.59.127:8443#多伦多 137.1MB/s
104.17.86.227:8443#多伦多 136.8MB/s
104.17.150.136:8443#多伦多 134.9MB/s
104.16.88.218:8443#多伦多 132.3MB/s
104.17.62.219:8443#多伦多 129.1MB/s
104.17.52.5:8443#多伦多 125.5MB/s
104.17.127.234:8443#多伦多 125.3MB/s
104.16.65.1:8443#多伦多 124.2MB/s
104.16.105.166:8443#多伦多 123.5MB/s
104.17.139.118:8443#多伦多 122.9MB/s
104.17.139.37:8443#多伦多 122.6MB/s
104.17.69.244:8443#多伦多 121.9MB/s
104.17.49.87:8443#多伦多 120.4MB/s
104.16.152.147:8443#多伦多 112.1MB/s
104.17.106.158:8443#多伦多 111.5MB/s
104.17.124.247:8443#多伦多 108.9MB/s
104.17.52.170:8443#多伦多 96.8MB/s
104.16.228.148:8443#多伦多 92.6MB/s
104.17.48.1:8443#多伦多 92.3MB/s
104.17.56.222:8443#多伦多 89.9MB/s
104.16.198.171:8443#多伦多 87.7MB/s
104.17.150.161:8443#多伦多 83.4MB/s
104.16.232.12:8443#多伦多 73.8MB/s
104.16.246.186:8443#多伦多 73.3MB/s
104.17.12.221:8443#多伦多 72.8MB/s
104.17.122.27:8443#多伦多 72.0MB/s
104.17.63.62:8443#多伦多 68.7MB/s
104.16.174.52:8443#多伦多 61.5MB/s
104.16.171.254:8443#多伦多 48.1MB/s
108.162.198.18:8443#阿什本 28.1MB/s
108.162.198.3:8443#阿什本 27.8MB/s
108.162.198.9:8443#阿什本 27.2MB/s
108.162.198.4:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 25.1MB/s
108.162.198.8:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 24.8MB/s
108.162.198.6:8443#阿什本 24.8MB/s
108.162.198.11:8443#阿什本 24.6MB/s
108.162.198.14:8443#阿什本 24.6MB/s
108.162.198.15:8443#阿什本 24.5MB/s
108.162.198.1:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.19:8443#阿什本 23.2MB/s
108.162.198.10:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 22.5MB/s
108.162.198.7:8443#阿什本 21.9MB/s
