104.16.51.129:8443#多伦多 106.4MB/s
104.16.158.38:8443#多伦多 98.5MB/s
104.17.127.240:8443#多伦多 97.0MB/s
104.17.45.47:8443#多伦多 92.9MB/s
104.17.116.54:8443#多伦多 89.5MB/s
104.17.69.253:8443#多伦多 88.6MB/s
8.39.125.3:8443#旧金山 85.9MB/s
104.17.88.172:8443#多伦多 83.5MB/s
104.16.171.254:8443#多伦多 82.6MB/s
104.17.69.244:8443#多伦多 80.6MB/s
104.17.153.186:8443#多伦多 80.2MB/s
8.39.125.14:8443#旧金山 79.4MB/s
104.16.115.48:8443#多伦多 77.1MB/s
104.17.46.36:8443#多伦多 77.0MB/s
104.17.122.36:8443#多伦多 76.8MB/s
104.16.57.195:8443#多伦多 76.2MB/s
104.16.92.179:8443#多伦多 69.5MB/s
104.16.102.144:8443#多伦多 68.2MB/s
104.16.149.190:8443#多伦多 68.0MB/s
104.17.117.229:8443#多伦多 67.8MB/s
104.17.149.4:8443#多伦多 61.0MB/s
104.18.34.131:8443#多伦多 60.5MB/s
104.16.94.70:8443#多伦多 58.4MB/s
104.21.0.2:8443#多伦多 58.0MB/s
104.17.121.176:8443#多伦多 57.3MB/s
104.21.0.5:8443#多伦多 56.6MB/s
188.114.96.3:8443#多伦多 56.5MB/s
104.17.139.37:8443#多伦多 54.4MB/s
188.114.96.6:8443#多伦多 53.3MB/s
104.17.27.125:8443#多伦多 51.4MB/s
104.16.88.218:8443#多伦多 50.6MB/s
104.17.53.79:8443#多伦多 49.2MB/s
104.17.100.58:8443#多伦多 43.0MB/s
188.114.96.2:8443#多伦多 41.4MB/s
188.114.96.8:8443#多伦多 38.0MB/s
104.17.129.117:8443#多伦多 34.3MB/s
104.17.127.178:8443#多伦多 30.5MB/s
