104.17.88.81:8443#多伦多 97.9MB/s
104.17.142.212:8443#多伦多 95.7MB/s
104.17.69.244:8443#多伦多 92.6MB/s
104.17.75.216:8443#多伦多 88.1MB/s
104.16.65.1:8443#多伦多 81.1MB/s
104.17.124.235:8443#多伦多 80.9MB/s
104.16.52.238:8443#多伦多 76.5MB/s
104.17.180.183:8443#多伦多 75.0MB/s
8.35.211.217:8443#旧金山 73.1MB/s
104.16.174.52:8443#多伦多 70.7MB/s
104.17.189.189:8443#多伦多 68.2MB/s
104.17.162.3:8443#多伦多 66.7MB/s
104.17.150.122:8443#多伦多 66.6MB/s
104.16.49.25:8443#多伦多 64.3MB/s
188.114.96.8:8443#多伦多 62.5MB/s
104.17.93.86:8443#多伦多 62.3MB/s
104.16.214.144:8443#多伦多 59.9MB/s
104.17.167.134:8443#多伦多 59.0MB/s
8.39.125.58:8443#旧金山 53.7MB/s
188.114.96.4:8443#多伦多 53.1MB/s
104.16.240.134:8443#多伦多 51.7MB/s
104.17.165.43:8443#多伦多 50.2MB/s
104.16.221.130:8443#多伦多 47.3MB/s
188.114.96.9:8443#多伦多 43.8MB/s
104.24.0.7:8443#多伦多 42.9MB/s
188.114.96.2:8443#多伦多 42.5MB/s
104.24.0.6:8443#多伦多 42.3MB/s
104.21.0.7:8443#多伦多 42.2MB/s
104.16.250.21:8443#多伦多 41.9MB/s
104.16.40.14:8443#多伦多 41.0MB/s
104.21.0.9:8443#多伦多 40.4MB/s
104.21.0.4:8443#多伦多 39.8MB/s
188.114.96.5:8443#多伦多 38.8MB/s
104.16.229.246:8443#多伦多 38.0MB/s
188.114.96.6:8443#多伦多 38.0MB/s
188.114.96.7:8443#多伦多 38.0MB/s
104.21.0.2:8443#多伦多 37.5MB/s
104.24.0.5:8443#多伦多 35.8MB/s
188.114.96.1:8443#多伦多 34.0MB/s
104.16.9.245:8443#多伦多 31.9MB/s
108.162.198.3:8443#阿什本 31.0MB/s
104.17.186.155:8443#多伦多 30.8MB/s
108.162.198.9:8443#阿什本 30.0MB/s
104.16.24.154:8443#多伦多 29.8MB/s
108.162.198.17:8443#阿什本 29.2MB/s
8.35.211.227:8443#旧金山 29.1MB/s
108.162.198.15:8443#阿什本 28.4MB/s
108.162.198.16:8443#阿什本 28.1MB/s
108.162.198.8:8443#阿什本 27.9MB/s
108.162.198.4:8443#阿什本 27.7MB/s
