162.159.0.5:8443#旧金山 145.5MB/s
104.17.69.244:8443#多伦多 142.1MB/s
198.41.208.125:8443#多伦多 138.9MB/s
104.17.162.3:8443#多伦多 137.3MB/s
108.162.198.1:8443#阿什本 136.4MB/s
162.159.0.1:8443#旧金山 135.2MB/s
104.16.235.64:8443#多伦多 135.1MB/s
104.26.0.3:8443#多伦多 134.2MB/s
108.162.198.12:8443#阿什本 133.3MB/s
162.159.0.2:8443#旧金山 133.0MB/s
172.64.144.206:8443#多伦多 132.7MB/s
8.39.125.200:8443#旧金山 132.6MB/s
188.114.96.4:8443#多伦多 132.6MB/s
104.17.139.37:8443#多伦多 132.2MB/s
104.26.0.8:8443#多伦多 131.8MB/s
104.20.0.7:8443#多伦多 130.9MB/s
104.24.0.7:8443#多伦多 130.7MB/s
104.17.167.134:8443#多伦多 130.4MB/s
104.20.0.9:8443#多伦多 129.8MB/s
104.20.0.1:8443#旧金山 129.7MB/s
104.17.60.124:8443#多伦多 129.0MB/s
104.16.114.212:8443#多伦多 128.9MB/s
104.25.0.3:8443#多伦多 128.6MB/s
104.18.112.150:8443#多伦多 128.4MB/s
188.114.96.6:8443#多伦多 128.0MB/s
104.25.0.6:8443#多伦多 127.2MB/s
104.16.65.1:8443#多伦多 126.9MB/s
172.64.32.6:8443#多伦多 126.9MB/s
104.19.150.83:8443#多伦多 125.5MB/s
104.19.148.239:8443#多伦多 125.1MB/s
104.16.119.55:8443#多伦多 123.4MB/s
104.17.188.164:8443#多伦多 123.4MB/s
108.162.198.17:8443#旧金山 123.2MB/s
162.159.0.3:8443#旧金山 123.1MB/s
104.17.107.245:8443#多伦多 122.7MB/s
104.20.0.6:8443#旧金山 122.6MB/s
104.27.0.1:8443#多伦多 122.5MB/s
188.114.96.2:8443#多伦多 122.5MB/s
104.16.159.224:8443#多伦多 121.8MB/s
104.25.0.9:8443#多伦多 121.8MB/s
108.162.198.10:8443#阿什本 121.8MB/s
104.16.158.6:8443#多伦多 121.6MB/s
172.64.32.9:8443#多伦多 121.5MB/s
104.24.0.8:8443#多伦多 121.0MB/s
104.16.163.65:8443#多伦多 120.6MB/s
188.114.96.3:8443#多伦多 120.3MB/s
172.64.32.8:8443#多伦多 120.0MB/s
104.20.0.3:8443#旧金山 119.0MB/s
104.18.166.129:8443#多伦多 118.6MB/s
104.17.106.161:8443#多伦多 118.5MB/s
