172.67.157.88:8443#多伦多 140.0MB/s
104.27.0.1:8443#紐華克 134.6MB/s
162.159.0.3:8443#多伦多 133.6MB/s
104.16.65.1:8443#紐華克 132.7MB/s
104.18.93.193:8443#紐華克 132.1MB/s
104.19.46.146:8443#紐華克 128.1MB/s
172.64.32.6:8443#旧金山 128.0MB/s
104.19.36.28:8443#紐華克 126.4MB/s
104.17.167.134:8443#紐華克 124.5MB/s
172.64.48.226:8443#多伦多 124.3MB/s
108.162.198.10:8443#達拉斯 121.5MB/s
172.64.80.5:8443#多伦多 120.8MB/s
104.19.60.152:8443#紐華克 120.6MB/s
108.162.198.6:8443#達拉斯 119.7MB/s
104.21.0.5:8443#旧金山 119.3MB/s
104.24.0.1:8443#旧金山 119.2MB/s
104.20.0.3:8443#紐華克 118.8MB/s
104.16.173.22:8443#紐華克 118.3MB/s
104.16.17.196:8443#紐華克 117.7MB/s
104.19.158.148:8443#紐華克 117.0MB/s
108.162.198.13:8443#達拉斯 116.7MB/s
188.114.96.2:8443#多伦多 116.4MB/s
108.162.198.17:8443#達拉斯 116.2MB/s
104.27.0.3:8443#紐華克 115.8MB/s
108.162.198.7:8443#達拉斯 115.6MB/s
104.24.0.9:8443#紐華克 114.5MB/s
108.162.192.1:8443#多伦多 114.5MB/s
104.20.0.2:8443#紐華克 114.3MB/s
104.21.0.6:8443#旧金山 114.2MB/s
108.162.198.18:8443#達拉斯 114.1MB/s
108.162.198.11:8443#達拉斯 114.0MB/s
172.64.32.3:8443#旧金山 113.6MB/s
108.162.192.9:8443#多伦多 112.8MB/s
104.17.142.212:8443#紐華克 112.3MB/s
162.159.0.6:8443#多伦多 112.1MB/s
104.27.0.7:8443#紐華克 112.0MB/s
108.162.198.15:8443#達拉斯 112.0MB/s
108.162.198.4:8443#達拉斯 111.8MB/s
162.159.0.8:8443#旧金山 111.4MB/s
188.114.96.8:8443#多伦多 111.4MB/s
104.18.35.19:8443#紐華克 111.0MB/s
104.17.31.7:8443#紐約 110.1MB/s
104.26.0.9:8443#紐華克 110.0MB/s
188.114.96.4:8443#多伦多 110.0MB/s
104.16.105.166:8443#紐華克 109.9MB/s
108.162.192.3:8443#多伦多 109.4MB/s
104.19.35.122:8443#紐華克 108.8MB/s
188.114.96.7:8443#多伦多 108.7MB/s
104.18.32.32:8443#紐華克 108.4MB/s
104.19.48.154:8443#紐華克 107.7MB/s
