104.20.0.5:8443#多伦多 132.5MB/s
104.20.0.2:8443#多伦多 130.7MB/s
104.17.146.129:8443#多伦多 130.2MB/s
104.16.249.50:8443#多伦多 129.5MB/s
104.21.0.5:8443#多伦多 129.3MB/s
104.18.23.35:8443#多伦多 129.1MB/s
104.17.96.215:8443#多伦多 128.7MB/s
104.20.0.8:8443#多伦多 125.4MB/s
104.16.65.1:8443#多伦多 124.6MB/s
104.16.88.134:8443#多伦多 124.0MB/s
104.20.0.6:8443#多伦多 123.6MB/s
104.16.150.249:8443#多伦多 120.9MB/s
104.20.0.9:8443#多伦多 120.9MB/s
104.18.38.251:8443#多伦多 119.7MB/s
104.17.139.37:8443#多伦多 119.0MB/s
104.20.0.1:8443#多伦多 118.3MB/s
104.17.211.190:8443#多伦多 110.8MB/s
104.20.0.7:8443#多伦多 110.0MB/s
104.16.200.60:8443#多伦多 104.8MB/s
104.16.105.166:8443#多伦多 100.8MB/s
104.19.152.84:8443#多伦多 100.0MB/s
104.21.0.4:8443#多伦多 99.8MB/s
104.17.142.212:8443#多伦多 97.3MB/s
104.18.189.153:8443#多伦多 95.5MB/s
104.20.0.3:8443#多伦多 94.3MB/s
104.20.0.4:8443#多伦多 89.8MB/s
104.18.35.62:8443#多伦多 86.7MB/s
104.17.30.232:8443#多伦多 82.1MB/s
104.16.246.210:8443#多伦多 72.8MB/s
104.18.39.174:8443#多伦多 67.9MB/s
