104.17.239.188:8443#多伦多 149.8MB/s
108.162.192.2:8443#多伦多 121.8MB/s
104.16.105.166:8443#多伦多 121.6MB/s
104.18.33.16:8443#多伦多 117.8MB/s
172.64.32.6:8443#多伦多 109.4MB/s
104.26.0.6:8443#多伦多 108.4MB/s
104.17.150.242:8443#多伦多 102.8MB/s
108.162.192.7:8443#多伦多 101.6MB/s
104.17.243.132:8443#多伦多 98.0MB/s
104.18.81.19:8443#多伦多 98.0MB/s
104.18.42.252:8443#多伦多 96.4MB/s
108.162.198.2:8443#阿什本 94.7MB/s
104.17.107.39:8443#多伦多 94.0MB/s
108.162.198.4:8443#阿什本 93.9MB/s
104.18.89.52:8443#多伦多 93.8MB/s
104.18.46.104:8443#多伦多 92.1MB/s
104.17.127.92:8443#多伦多 91.7MB/s
104.17.155.83:8443#多伦多 89.8MB/s
162.159.0.9:8443#多伦多 89.6MB/s
104.17.152.98:8443#多伦多 88.9MB/s
104.17.122.160:8443#多伦多 88.4MB/s
104.17.154.69:8443#多伦多 88.1MB/s
104.18.45.224:8443#多伦多 87.0MB/s
104.16.54.254:8443#多伦多 86.4MB/s
104.18.21.61:8443#多伦多 86.1MB/s
104.17.167.134:8443#多伦多 85.9MB/s
104.18.28.107:8443#多伦多 85.5MB/s
104.18.42.39:8443#多伦多 85.3MB/s
104.19.56.163:8443#多伦多 81.2MB/s
104.16.65.1:8443#多伦多 78.7MB/s
104.17.69.244:8443#多伦多 78.3MB/s
104.17.8.78:8443#多伦多 76.2MB/s
104.17.189.149:8443#多伦多 74.6MB/s
104.18.42.29:8443#多伦多 74.2MB/s
104.17.254.234:8443#多伦多 72.2MB/s
104.17.162.3:8443#多伦多 70.3MB/s
104.20.0.6:8443#多伦多 70.1MB/s
104.17.142.212:8443#多伦多 69.6MB/s
104.17.252.250:8443#多伦多 69.5MB/s
104.17.132.182:8443#多伦多 67.9MB/s
104.18.6.126:8443#多伦多 66.0MB/s
104.17.86.150:8443#多伦多 64.2MB/s
104.18.34.140:8443#多伦多 61.5MB/s
104.19.59.69:8443#多伦多 56.8MB/s
104.17.86.249:8443#多伦多 54.4MB/s
104.16.124.215:8443#多伦多 22.2MB/s
