104.17.61.139:8443#多伦多 124.7MB/s
104.19.220.22:8443#多伦多 119.9MB/s
172.64.32.6:8443#多伦多 117.4MB/s
104.24.0.6:8443#多伦多 112.3MB/s
104.16.22.239:8443#多伦多 109.6MB/s
104.27.0.3:8443#多伦多 109.2MB/s
104.17.171.141:8443#多伦多 108.9MB/s
104.24.0.2:8443#多伦多 108.0MB/s
104.16.238.235:8443#多伦多 106.7MB/s
104.24.0.8:8443#多伦多 105.1MB/s
104.20.0.5:8443#多伦多 104.6MB/s
104.25.0.5:8443#多伦多 103.2MB/s
104.16.90.134:8443#多伦多 100.1MB/s
104.19.48.249:8443#多伦多 100.0MB/s
104.25.0.7:8443#多伦多 100.0MB/s
104.19.131.90:8443#旧金山 99.8MB/s
104.18.110.68:8443#多伦多 95.9MB/s
104.17.16.103:8443#多伦多 94.6MB/s
104.18.99.84:8443#多伦多 93.7MB/s
162.159.0.5:8443#多伦多 93.6MB/s
104.18.121.208:8443#多伦多 91.9MB/s
104.19.34.230:8443#多伦多 91.9MB/s
104.19.61.129:8443#旧金山 91.7MB/s
172.64.32.2:8443#多伦多 91.4MB/s
188.114.96.5:8443#多伦多 91.2MB/s
172.64.32.1:8443#多伦多 91.1MB/s
104.27.0.1:8443#多伦多 90.9MB/s
162.159.0.9:8443#多伦多 90.0MB/s
104.18.42.39:8443#多伦多 89.7MB/s
188.114.96.2:8443#多伦多 89.6MB/s
104.21.0.9:8443#多伦多 87.9MB/s
104.18.223.253:8443#多伦多 87.8MB/s
8.35.211.191:8443#旧金山 87.7MB/s
104.19.238.44:8443#多伦多 87.7MB/s
104.18.89.52:8443#多伦多 87.1MB/s
104.18.255.167:8443#多伦多 86.7MB/s
104.19.237.30:8443#多伦多 85.8MB/s
104.27.0.5:8443#多伦多 84.4MB/s
104.18.41.189:8443#多伦多 84.1MB/s
104.20.0.9:8443#多伦多 83.8MB/s
104.16.210.17:8443#多伦多 82.1MB/s
104.26.0.3:8443#多伦多 82.0MB/s
104.18.43.237:8443#多伦多 81.9MB/s
104.16.156.70:8443#多伦多 81.1MB/s
104.18.239.62:8443#多伦多 80.8MB/s
104.26.0.5:8443#多伦多 80.8MB/s
104.19.234.29:8443#多伦多 78.0MB/s
188.114.96.8:8443#多伦多 77.9MB/s
104.17.241.101:8443#多伦多 77.4MB/s
104.17.32.207:8443#多伦多 77.0MB/s
