104.17.69.244:8443#多伦多 164.3MB/s
104.18.40.150:8443#多伦多 164.1MB/s
104.16.65.1:8443#多伦多 163.0MB/s
104.16.246.137:8443#多伦多 162.0MB/s
104.16.42.23:8443#多伦多 157.2MB/s
91.193.58.225:8443#Stretford 142.8MB/s
104.18.43.161:8443#多伦多 142.4MB/s
104.17.217.188:8443#多伦多 139.0MB/s
104.16.154.135:8443#多伦多 138.8MB/s
104.17.22.20:8443#多伦多 138.3MB/s
104.17.49.179:8443#多伦多 137.8MB/s
104.17.142.212:8443#多伦多 135.8MB/s
104.17.167.134:8443#多伦多 132.9MB/s
104.16.37.75:8443#多伦多 131.1MB/s
104.18.42.175:8443#多伦多 128.7MB/s
104.16.250.189:8443#多伦多 128.6MB/s
104.17.137.21:8443#多伦多 128.0MB/s
104.18.44.140:8443#多伦多 126.0MB/s
104.17.59.145:8443#多伦多 124.7MB/s
104.17.139.37:8443#多伦多 121.9MB/s
104.17.98.106:8443#多伦多 118.6MB/s
104.16.152.99:8443#多伦多 118.0MB/s
104.17.99.20:8443#多伦多 118.0MB/s
104.17.162.3:8443#多伦多 107.6MB/s
104.17.23.25:8443#多伦多 99.4MB/s
104.18.37.133:8443#多伦多 89.8MB/s
104.18.39.78:8443#多伦多 82.4MB/s
104.16.148.128:8443#多伦多 81.8MB/s
104.16.105.166:8443#多伦多 65.1MB/s
8.35.211.139:8443#旧金山 42.5MB/s
