172.64.153.40:8443#多伦多 135.0MB/s
172.64.32.9:8443#多伦多 117.4MB/s
104.25.0.8:8443#多伦多 116.6MB/s
188.114.96.4:8443#多伦多 111.3MB/s
188.114.96.5:8443#多伦多 108.4MB/s
104.20.0.9:8443#多伦多 107.3MB/s
172.64.152.223:8443#多伦多 106.3MB/s
104.20.0.6:8443#多伦多 104.2MB/s
104.27.0.8:8443#多伦多 104.2MB/s
172.64.32.7:8443#多伦多 103.8MB/s
104.21.0.7:8443#多伦多 98.2MB/s
162.159.136.89:8443#多伦多 96.9MB/s
172.64.34.10:8443#多伦多 95.7MB/s
162.159.128.253:8443#旧金山 94.2MB/s
172.64.147.201:8443#多伦多 93.7MB/s
104.17.51.132:8443#多伦多 93.3MB/s
104.20.0.5:8443#多伦多 92.6MB/s
104.17.50.133:8443#多伦多 92.4MB/s
104.20.0.3:8443#多伦多 92.3MB/s
104.21.0.1:8443#多伦多 91.9MB/s
104.16.207.144:8443#多伦多 91.2MB/s
108.162.192.7:8443#多伦多 90.3MB/s
104.17.120.22:8443#多伦多 90.2MB/s
104.26.3.162:8443#多伦多 89.3MB/s
104.18.255.167:8443#多伦多 89.2MB/s
104.17.162.3:8443#多伦多 88.4MB/s
162.159.0.4:8443#多伦多 85.6MB/s
188.114.96.2:8443#多伦多 84.8MB/s
104.25.0.5:8443#多伦多 84.3MB/s
104.19.72.247:8443#多伦多 84.0MB/s
162.159.0.8:8443#多伦多 84.0MB/s
104.18.177.217:8443#多伦多 83.5MB/s
104.26.0.5:8443#多伦多 83.4MB/s
104.17.205.152:8443#多伦多 83.1MB/s
104.25.0.7:8443#多伦多 82.4MB/s
8.35.211.115:8443#旧金山 82.3MB/s
108.162.192.8:8443#多伦多 82.0MB/s
108.162.192.2:8443#多伦多 81.9MB/s
108.162.192.5:8443#多伦多 81.1MB/s
104.20.0.1:8443#多伦多 80.9MB/s
104.19.220.22:8443#多伦多 80.5MB/s
104.18.151.172:8443#多伦多 80.4MB/s
172.64.32.3:8443#多伦多 79.0MB/s
104.20.0.2:8443#多伦多 78.7MB/s
104.26.0.1:8443#多伦多 77.6MB/s
172.64.32.6:8443#多伦多 77.6MB/s
104.16.207.176:8443#多伦多 77.1MB/s
104.16.31.117:8443#多伦多 76.5MB/s
162.159.0.3:8443#多伦多 76.5MB/s
108.162.192.9:8443#多伦多 75.4MB/s
