108.162.198.4:8443#阿什本 84.1MB/s
108.162.192.4:8443#多伦多 71.9MB/s
108.162.198.12:8443#阿什本 71.4MB/s
104.16.64.31:8443#多伦多 63.7MB/s
104.16.65.1:8443#多伦多 58.5MB/s
104.16.105.166:8443#多伦多 57.1MB/s
104.16.230.84:8443#多伦多 57.1MB/s
8.35.211.94:8443#旧金山 56.7MB/s
104.16.69.223:8443#多伦多 56.1MB/s
104.16.247.180:8443#多伦多 56.0MB/s
104.17.162.3:8443#多伦多 53.7MB/s
104.17.153.229:8443#多伦多 52.8MB/s
104.16.226.175:8443#多伦多 50.5MB/s
104.17.156.217:8443#多伦多 50.0MB/s
8.35.211.87:8443#旧金山 48.9MB/s
104.17.153.174:8443#多伦多 44.8MB/s
104.16.181.74:8443#多伦多 44.1MB/s
104.16.65.0:8443#多伦多 43.0MB/s
104.17.134.93:8443#多伦多 42.5MB/s
104.16.57.225:8443#多伦多 40.8MB/s
104.16.54.40:8443#多伦多 39.6MB/s
104.17.142.212:8443#多伦多 37.3MB/s
104.16.180.123:8443#多伦多 36.0MB/s
104.17.144.118:8443#多伦多 35.6MB/s
104.17.146.211:8443#多伦多 35.2MB/s
8.39.125.14:8443#旧金山 34.8MB/s
104.17.69.244:8443#多伦多 34.8MB/s
104.17.118.84:8443#多伦多 34.5MB/s
8.39.125.242:8443#旧金山 30.2MB/s
104.17.154.74:8443#多伦多 27.0MB/s
104.17.42.104:8443#多伦多 26.7MB/s
104.17.113.38:8443#多伦多 20.5MB/s
104.17.51.83:8443#多伦多 20.0MB/s
