104.18.42.131:8443#多伦多 171.7MB/s
104.21.0.1:8443#旧金山 165.4MB/s
104.20.0.2:8443#多伦多 161.0MB/s
104.16.246.143:8443#多伦多 159.7MB/s
104.25.0.4:8443#多伦多 159.6MB/s
162.159.140.116:8443#旧金山 159.5MB/s
172.64.155.176:8443#多伦多 158.0MB/s
173.245.58.195:8443#多伦多 157.7MB/s
104.24.0.1:8443#多伦多 156.9MB/s
198.41.208.185:8443#多伦多 156.8MB/s
104.17.101.149:8443#多伦多 156.6MB/s
162.159.0.6:8443#旧金山 156.5MB/s
104.18.189.1:8443#多伦多 155.0MB/s
104.26.0.7:8443#多伦多 154.8MB/s
188.114.96.5:8443#多伦多 153.6MB/s
172.64.32.9:8443#多伦多 151.5MB/s
104.18.137.141:8443#多伦多 150.2MB/s
104.18.43.132:8443#多伦多 149.8MB/s
104.17.58.157:8443#多伦多 149.5MB/s
108.162.198.12:8443#阿什本 149.4MB/s
108.162.198.6:8443#阿什本 149.2MB/s
188.114.96.1:8443#多伦多 149.0MB/s
108.162.198.9:8443#阿什本 148.8MB/s
188.114.96.3:8443#多伦多 147.8MB/s
188.114.96.4:8443#多伦多 146.8MB/s
104.16.252.200:8443#多伦多 145.9MB/s
104.26.8.117:8443#多伦多 145.1MB/s
104.26.0.2:8443#多伦多 144.8MB/s
172.64.32.5:8443#多伦多 144.4MB/s
104.16.14.144:8443#多伦多 142.6MB/s
104.27.0.2:8443#多伦多 142.1MB/s
104.16.173.16:8443#多伦多 141.5MB/s
104.21.0.9:8443#多伦多 141.4MB/s
108.162.198.13:8443#阿什本 141.0MB/s
108.162.192.3:8443#多伦多 140.9MB/s
104.18.22.38:8443#多伦多 140.6MB/s
104.19.16.119:8443#多伦多 140.5MB/s
104.26.0.3:8443#多伦多 140.4MB/s
104.26.0.5:8443#多伦多 138.4MB/s
104.26.5.134:8443#多伦多 138.0MB/s
104.18.195.246:8443#多伦多 137.4MB/s
104.17.122.243:8443#多伦多 137.3MB/s
104.24.0.9:8443#多伦多 137.2MB/s
104.24.0.5:8443#多伦多 136.9MB/s
188.114.96.8:8443#多伦多 135.3MB/s
104.19.170.99:8443#多伦多 135.2MB/s
104.16.150.33:8443#多伦多 135.0MB/s
172.64.32.1:8443#多伦多 134.4MB/s
108.162.192.6:8443#多伦多 133.6MB/s
104.17.29.185:8443#多伦多 133.5MB/s
