172.64.32.4:8443#多伦多 189.9MB/s
104.25.0.9:8443#多伦多 176.1MB/s
172.64.151.134:8443#多伦多 172.7MB/s
188.114.96.5:8443#多伦多 165.8MB/s
188.114.96.6:8443#多伦多 158.9MB/s
198.41.208.20:8443#多伦多 158.7MB/s
172.64.85.212:8443#多伦多 158.1MB/s
104.17.69.253:8443#多伦多 155.7MB/s
108.162.192.3:8443#多伦多 154.9MB/s
172.64.32.2:8443#多伦多 154.8MB/s
104.18.89.52:8443#多伦多 154.0MB/s
188.114.96.7:8443#多伦多 153.3MB/s
104.21.0.8:8443#旧金山 152.7MB/s
108.162.192.4:8443#多伦多 151.7MB/s
172.64.154.18:8443#多伦多 151.5MB/s
172.64.156.235:8443#多伦多 150.2MB/s
104.19.246.55:8443#多伦多 148.9MB/s
172.64.32.6:8443#多伦多 148.4MB/s
104.18.46.136:8443#多伦多 147.9MB/s
104.25.0.7:8443#多伦多 147.9MB/s
104.19.40.143:8443#多伦多 147.3MB/s
172.64.32.3:8443#多伦多 147.1MB/s
162.159.136.58:8443#旧金山 146.9MB/s
162.159.35.221:8443#旧金山 146.5MB/s
104.18.47.61:8443#多伦多 145.6MB/s
104.19.45.231:8443#多伦多 145.1MB/s
104.19.41.88:8443#多伦多 143.5MB/s
104.18.166.129:8443#多伦多 142.4MB/s
172.64.52.127:8443#多伦多 142.1MB/s
104.26.0.2:8443#多伦多 141.9MB/s
104.16.112.237:8443#多伦多 141.5MB/s
104.25.0.3:8443#多伦多 141.3MB/s
104.27.0.3:8443#多伦多 141.3MB/s
172.64.158.219:8443#多伦多 140.8MB/s
162.159.0.5:8443#多伦多 140.7MB/s
104.26.0.6:8443#多伦多 140.5MB/s
188.114.96.3:8443#多伦多 140.2MB/s
104.21.0.6:8443#旧金山 139.9MB/s
104.17.171.151:8443#多伦多 139.5MB/s
104.18.83.29:8443#多伦多 139.5MB/s
172.64.48.226:8443#多伦多 139.4MB/s
104.21.0.4:8443#旧金山 139.2MB/s
104.18.130.120:8443#多伦多 138.2MB/s
172.64.32.8:8443#多伦多 138.0MB/s
104.17.63.156:8443#多伦多 137.4MB/s
172.64.32.9:8443#多伦多 137.2MB/s
104.27.0.2:8443#多伦多 136.6MB/s
108.162.192.9:8443#多伦多 135.7MB/s
188.114.96.4:8443#多伦多 135.4MB/s
104.18.18.223:8443#多伦多 134.8MB/s
