104.17.137.21:8443#多伦多 64.7MB/s
104.16.152.110:8443#多伦多 62.7MB/s
104.18.43.161:8443#多伦多 61.1MB/s
104.16.148.128:8443#多伦多 60.4MB/s
104.17.167.134:8443#多伦多 60.1MB/s
104.17.97.19:8443#多伦多 59.4MB/s
91.193.58.225:8443#Stretford 58.7MB/s
104.17.22.20:8443#多伦多 55.9MB/s
104.18.84.200:8443#多伦多 55.5MB/s
104.17.112.178:8443#多伦多 55.4MB/s
104.18.39.78:8443#多伦多 54.9MB/s
104.17.99.20:8443#多伦多 52.8MB/s
104.17.99.25:8443#多伦多 52.6MB/s
104.18.89.52:8443#多伦多 51.5MB/s
104.18.37.133:8443#多伦多 50.3MB/s
104.18.46.111:8443#多伦多 49.8MB/s
104.18.42.175:8443#多伦多 48.5MB/s
8.35.211.139:8443#旧金山 48.2MB/s
104.18.40.150:8443#多伦多 48.1MB/s
104.18.81.19:8443#多伦多 46.1MB/s
104.18.179.54:8443#多伦多 45.0MB/s
104.20.0.7:8443#多伦多 45.0MB/s
104.18.166.129:8443#多伦多 44.7MB/s
104.17.55.155:8443#多伦多 44.1MB/s
104.17.142.212:8443#多伦多 43.4MB/s
104.25.0.5:8443#多伦多 43.4MB/s
104.20.0.3:8443#多伦多 42.9MB/s
104.21.0.5:8443#多伦多 42.9MB/s
104.24.0.7:8443#多伦多 42.8MB/s
104.17.69.244:8443#多伦多 42.7MB/s
104.19.154.200:8443#多伦多 42.7MB/s
104.25.0.7:8443#多伦多 42.7MB/s
104.20.0.9:8443#多伦多 42.2MB/s
104.17.139.37:8443#多伦多 40.7MB/s
104.16.154.135:8443#多伦多 40.5MB/s
104.17.214.58:8443#多伦多 40.2MB/s
104.20.0.6:8443#多伦多 40.2MB/s
104.17.217.26:8443#多伦多 39.7MB/s
104.25.0.3:8443#多伦多 39.6MB/s
104.17.162.3:8443#多伦多 39.1MB/s
104.17.211.229:8443#多伦多 38.0MB/s
104.25.0.6:8443#多伦多 37.5MB/s
104.17.59.145:8443#多伦多 36.9MB/s
104.20.0.2:8443#多伦多 36.7MB/s
104.24.0.8:8443#多伦多 36.7MB/s
104.19.148.121:8443#多伦多 36.6MB/s
104.20.0.1:8443#多伦多 36.6MB/s
104.16.105.166:8443#多伦多 36.3MB/s
104.20.0.5:8443#多伦多 36.3MB/s
104.24.0.6:8443#多伦多 36.1MB/s
