104.18.35.2:8443#多伦多 144.1MB/s
104.16.217.115:8443#多伦多 134.8MB/s
104.18.47.143:8443#多伦多 132.5MB/s
104.17.1.116:8443#多伦多 127.9MB/s
104.24.0.5:8443#多伦多 125.3MB/s
162.159.0.2:8443#多伦多 124.9MB/s
104.26.0.3:8443#多伦多 122.1MB/s
104.20.0.8:8443#多伦多 121.9MB/s
104.19.39.98:8443#多伦多 119.9MB/s
104.26.0.9:8443#多伦多 117.8MB/s
108.162.192.4:8443#多伦多 117.7MB/s
104.18.29.163:8443#多伦多 117.1MB/s
104.26.0.6:8443#多伦多 114.5MB/s
172.64.32.6:8443#多伦多 114.5MB/s
104.21.0.8:8443#多伦多 113.2MB/s
108.162.192.7:8443#多伦多 111.6MB/s
162.159.0.4:8443#多伦多 111.6MB/s
104.25.0.3:8443#多伦多 110.6MB/s
172.64.32.8:8443#多伦多 110.4MB/s
108.162.192.5:8443#多伦多 110.2MB/s
104.17.192.193:8443#多伦多 109.0MB/s
162.159.0.3:8443#多伦多 108.1MB/s
104.27.0.7:8443#多伦多 107.9MB/s
104.16.246.143:8443#多伦多 107.5MB/s
104.26.0.4:8443#多伦多 107.5MB/s
172.64.32.5:8443#多伦多 106.0MB/s
172.64.32.2:8443#多伦多 105.8MB/s
104.27.0.6:8443#多伦多 105.4MB/s
104.18.81.19:8443#多伦多 105.2MB/s
104.21.0.3:8443#多伦多 105.1MB/s
104.19.35.136:8443#多伦多 104.8MB/s
104.17.162.3:8443#多伦多 103.8MB/s
172.64.32.3:8443#多伦多 102.9MB/s
104.17.119.157:8443#多伦多 102.8MB/s
108.162.192.3:8443#多伦多 102.8MB/s
104.21.0.9:8443#多伦多 102.7MB/s
108.162.192.2:8443#多伦多 100.9MB/s
188.114.96.4:8443#多伦多 100.5MB/s
104.18.223.253:8443#多伦多 99.6MB/s
104.19.34.7:8443#多伦多 98.9MB/s
104.19.42.153:8443#多伦多 98.7MB/s
104.24.0.7:8443#多伦多 98.4MB/s
104.19.62.101:8443#旧金山 97.1MB/s
104.20.0.5:8443#多伦多 97.1MB/s
104.19.41.137:8443#多伦多 95.5MB/s
104.18.40.153:8443#多伦多 95.4MB/s
104.19.148.121:8443#旧金山 95.4MB/s
104.17.167.134:8443#多伦多 94.9MB/s
188.114.96.8:8443#多伦多 94.8MB/s
104.18.39.68:8443#多伦多 93.6MB/s
