108.162.198.8:8443#阿什本 128.5MB/s
104.17.221.95:8443#多伦多 128.3MB/s
104.25.0.4:8443#多伦多 123.6MB/s
188.114.96.7:8443#多伦多 122.3MB/s
108.162.198.14:8443#旧金山 121.5MB/s
104.24.0.1:8443#多伦多 117.0MB/s
104.16.144.248:8443#多伦多 116.0MB/s
104.21.0.7:8443#多伦多 115.4MB/s
104.27.0.8:8443#多伦多 114.9MB/s
108.162.198.1:8443#阿什本 112.9MB/s
104.19.41.28:8443#多伦多 112.5MB/s
104.17.174.114:8443#多伦多 112.1MB/s
108.162.192.5:8443#多伦多 111.6MB/s
104.17.12.49:8443#多伦多 110.4MB/s
108.162.198.11:8443#阿什本 110.2MB/s
104.16.156.126:8443#多伦多 109.9MB/s
108.162.198.9:8443#阿什本 109.9MB/s
104.17.69.244:8443#多伦多 109.8MB/s
108.162.198.2:8443#阿什本 109.4MB/s
172.64.32.8:8443#多伦多 109.0MB/s
108.162.198.12:8443#旧金山 108.6MB/s
104.26.0.2:8443#多伦多 108.4MB/s
104.18.223.253:8443#多伦多 108.3MB/s
104.17.25.180:8443#多伦多 107.8MB/s
104.16.30.211:8443#多伦多 107.7MB/s
188.114.96.9:8443#多伦多 107.6MB/s
104.17.58.85:8443#多伦多 106.4MB/s
104.20.0.4:8443#旧金山 105.6MB/s
104.26.0.3:8443#多伦多 105.6MB/s
172.64.158.173:8443#多伦多 105.6MB/s
108.162.198.5:8443#阿什本 105.5MB/s
104.17.25.183:8443#多伦多 105.0MB/s
104.18.96.61:8443#多伦多 104.4MB/s
104.17.153.8:8443#多伦多 104.1MB/s
188.114.96.5:8443#多伦多 103.9MB/s
104.25.0.5:8443#多伦多 103.7MB/s
104.16.94.24:8443#多伦多 102.4MB/s
104.25.0.6:8443#多伦多 101.6MB/s
104.27.0.7:8443#多伦多 101.6MB/s
104.16.127.234:8443#多伦多 101.0MB/s
162.159.0.1:8443#多伦多 100.9MB/s
162.159.152.115:8443#多伦多 100.8MB/s
104.16.203.164:8443#多伦多 100.7MB/s
188.114.96.6:8443#多伦多 100.2MB/s
104.17.0.213:8443#多伦多 100.1MB/s
104.17.122.120:8443#多伦多 100.1MB/s
108.162.198.19:8443#阿什本 99.9MB/s
104.26.4.90:8443#多伦多 99.7MB/s
162.159.0.7:8443#多伦多 99.6MB/s
198.41.208.15:8443#多伦多 99.4MB/s
