104.17.107.130:8443#多伦多 158.7MB/s
104.17.69.244:8443#多伦多 148.4MB/s
104.16.147.131:8443#多伦多 147.7MB/s
104.17.146.74:8443#多伦多 145.1MB/s
104.17.99.119:8443#多伦多 141.3MB/s
104.17.151.58:8443#多伦多 138.7MB/s
104.16.150.229:8443#多伦多 135.6MB/s
104.17.180.134:8443#多伦多 135.0MB/s
104.17.142.212:8443#多伦多 132.9MB/s
8.35.211.250:8443#旧金山 130.7MB/s
104.17.146.103:8443#多伦多 130.4MB/s
104.18.35.200:8443#多伦多 128.3MB/s
104.17.167.134:8443#多伦多 127.9MB/s
104.16.65.1:8443#多伦多 124.1MB/s
104.16.152.77:8443#多伦多 122.3MB/s
104.18.33.198:8443#多伦多 121.8MB/s
104.16.145.238:8443#多伦多 116.6MB/s
104.16.148.141:8443#多伦多 116.6MB/s
104.17.139.37:8443#多伦多 115.8MB/s
104.17.104.98:8443#多伦多 115.5MB/s
104.17.147.90:8443#多伦多 112.4MB/s
104.16.155.190:8443#多伦多 110.6MB/s
104.16.105.166:8443#多伦多 108.4MB/s
104.18.40.35:8443#多伦多 103.7MB/s
104.17.58.88:8443#多伦多 100.6MB/s
104.16.10.8:8443#多伦多 99.1MB/s
104.17.162.3:8443#多伦多 95.2MB/s
104.17.53.47:8443#多伦多 94.3MB/s
104.17.63.246:8443#多伦多 93.4MB/s
104.17.144.97:8443#多伦多 67.9MB/s
108.162.198.1:8443#阿什本 49.2MB/s
108.162.198.17:8443#阿什本 45.5MB/s
108.162.198.4:8443#阿什本 44.8MB/s
108.162.198.12:8443#阿什本 43.8MB/s
108.162.198.13:8443#阿什本 43.7MB/s
108.162.198.2:8443#阿什本 42.8MB/s
108.162.198.8:8443#阿什本 42.7MB/s
108.162.198.14:8443#阿什本 42.1MB/s
108.162.198.9:8443#阿什本 41.8MB/s
108.162.198.19:8443#阿什本 40.9MB/s
108.162.198.5:8443#阿什本 40.1MB/s
108.162.198.16:8443#阿什本 40.0MB/s
108.162.198.11:8443#阿什本 39.4MB/s
108.162.198.3:8443#阿什本 38.8MB/s
108.162.198.10:8443#阿什本 38.6MB/s
108.162.198.6:8443#阿什本 37.4MB/s
108.162.198.15:8443#阿什本 37.3MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.18:8443#阿什本 26.4MB/s
