104.16.153.136:8443#多伦多 72.5MB/s
104.17.69.244:8443#多伦多 67.3MB/s
104.16.249.88:8443#多伦多 67.1MB/s
104.17.115.190:8443#多伦多 63.7MB/s
104.16.146.145:8443#多伦多 62.8MB/s
104.16.149.46:8443#多伦多 61.8MB/s
104.17.159.97:8443#多伦多 61.7MB/s
104.17.145.228:8443#多伦多 60.9MB/s
104.17.164.174:8443#多伦多 59.9MB/s
104.17.59.144:8443#多伦多 59.7MB/s
104.16.152.88:8443#多伦多 58.7MB/s
104.17.152.145:8443#多伦多 57.7MB/s
104.17.107.72:8443#多伦多 52.7MB/s
104.16.105.166:8443#多伦多 51.8MB/s
104.17.170.37:8443#多伦多 49.8MB/s
104.17.167.134:8443#多伦多 47.5MB/s
104.17.103.239:8443#多伦多 46.6MB/s
91.193.59.116:8443#Stretford 44.4MB/s
104.16.180.120:8443#多伦多 43.2MB/s
104.16.65.1:8443#多伦多 42.3MB/s
104.17.148.97:8443#多伦多 41.6MB/s
104.17.106.170:8443#多伦多 41.0MB/s
104.17.23.162:8443#多伦多 40.9MB/s
104.17.56.16:8443#多伦多 40.1MB/s
104.17.159.8:8443#多伦多 38.3MB/s
104.17.165.61:8443#多伦多 38.0MB/s
104.17.50.232:8443#多伦多 37.2MB/s
104.17.139.37:8443#多伦多 32.2MB/s
104.17.162.3:8443#多伦多 23.9MB/s
104.17.58.160:8443#多伦多 22.0MB/s
